Date,SPY,AMZN
2020-07-10,0.5442909266691452,1.0158546024217256
2020-07-13,-3.045922714809675,-0.8696624322558015
2020-07-14,-0.6464146747407976,1.2875560103236232
2020-07-15,-2.466286482562469,0.9145407084160226
2020-07-16,-0.2985648858511928,-0.3298987885784509
2020-07-17,-1.272436522070015,0.2895072865118712
2020-07-20,7.630823511693882,0.8049293711652676
2020-07-21,-1.8484694634580836,0.21249178814343161
2020-07-22,-1.2305027339411447,0.5675768526068681
2020-07-23,-3.725419917985109,-1.2003385146065617
2020-07-24,0.7458986752838637,-0.6460977156467649
2020-07-27,1.5270459525145965,0.7265748530780591
2020-07-28,-1.8126069617507432,-0.6362566199685709
2020-07-29,1.1004699826417956,1.222390091552516
2020-07-30,0.6030808315740073,-0.35745188030002123
2020-07-31,3.6294147981264193,0.7871412902382589
2020-08-03,-1.682166001089732,0.6928073469524612
2020-08-04,0.8619861276316522,0.3855022641387675
2020-08-05,2.0871316739287016,0.6191921545756706
2020-08-06,0.6211528490695286,0.6662202505219859
2020-08-07,-1.800293843304236,0.07174136320310816
2020-08-10,-0.6111826385309402,0.29843670591180815
2020-08-11,-2.167112480516848,-0.8288756348141805
2020-08-12,2.613357352277938,1.3846094338883848
2020-08-13,-0.038590626045703666,-0.18093160389493607
2020-08-14,-0.41210379071137176,0.002984775346209498
2020-08-17,1.0865072977043022,0.31714043704768125
2020-08-18,4.006138810950659,0.21581130842938204
2020-08-19,-1.5825714532805113,-0.41725029431190447
2020-08-20,1.125074301229131,0.31085964891202184
2020-08-21,-0.3843813244746528,0.3541346891160876
2020-08-24,0.6899163550113673,1.008196729825301
2020-08-25,1.173146611135582,0.3493225383402205
2020-08-26,2.8097114469910234,0.9975722409945398
2020-08-27,-1.2233678809977448,0.2184219885973444
2020-08-28,0.052925014531691225,0.6438526985083537
2020-08-31,1.4347795491567643,-0.3628972430962471
2020-09-01,1.3858994770032553,0.9373989833772853
2020-09-02,0.9197048337934826,1.436055768037925
2020-09-03,-4.738946023104249,-3.5020058338212325
2020-09-04,-2.2028208040287027,-0.8198195233597189
2020-09-08,-4.493916629572862,-2.770316853636242
2020-09-09,3.7013109131374686,1.955488752840839
2020-09-10,-2.902256057701792,-1.7516121221166046
2020-09-11,-1.87214757293059,0.05085987395455048
2020-09-14,-0.4261050710177225,1.3085470446834722
2020-09-15,1.6986906487693396,0.5039666492919401
2020-09-16,-2.503409881608985,-0.3976617447537982
2020-09-17,-2.279449983567252,-0.8833852554167526
2020-09-18,-1.8049831297685879,-1.1579752108027086
2020-09-21,0.18798451658920037,-1.119182980994027
2020-09-22,5.536219701977695,1.0132788880066128
2020-09-23,-4.214463095521935,-2.346400825168835
2020-09-24,0.6621709797192041,0.2661744474504312
2020-09-25,2.4642604582375296,1.6037732169031274
2020-09-28,2.517846106427857,1.6473005516046266
2020-09-29,-0.9232616545324861,-0.5461169565418954
2020-09-30,0.12233973846267278,0.7553711032777786
2020-10-01,2.2773457377156783,0.6399362008144923
2020-10-02,-3.0338326155417574,-0.9539720181054161
2020-10-05,2.3466537334268915,1.7577527733132936
2020-10-06,-3.151160525254176,-1.4317865150862765
2020-10-07,3.0413812448158244,1.725686206531353
2020-10-08,-0.16097349459189386,0.8823584260379892
2020-10-09,2.967554216621051,0.8890392626619158
2020-10-12,4.645401597725081,1.595966508850194
2020-10-13,0.02033158031418585,-0.6547493954179245
2020-10-14,-2.348162868854432,-0.6303080678902889
2020-10-15,-0.7478033616218114,-0.12368265380356307
2020-10-16,-1.9948128483964829,-0.060447586148711846
2020-10-19,-2.0216949722746604,-1.532019607329202
2020-10-20,0.305089562111586,0.39977389710662314
2020-10-21,-1.0018908847249821,-0.1894845071068891
2020-10-22,-0.2684886825932588,0.5470412328984666
2020-10-23,0.8776346822349299,0.3389464756013707
2020-10-26,0.08235515832760146,-1.8652781561672227
2020-10-27,2.442300268945314,-0.3453197199652186
2020-10-28,-3.8319991707740155,-3.4777174319254396
2020-10-29,1.5134134911874026,1.0112510839424624
2020-10-30,-5.59953371915909,-1.0479731942368804
2020-11-02,-1.0485731675678474,1.1146134260966472
2020-11-03,1.4515652838803237,1.7501714704331823
2020-11-04,6.131112770815112,2.2103117970294166
2020-11-05,2.463576580284154,1.9315108681893753
2020-11-06,-0.3205066805601409,-0.022828476443656966
2020-11-09,-5.19488297063862,1.2487520518812854
2020-11-10,-3.519509049367411,-0.1467745339924638
2020-11-11,3.317322672809136,0.7400863944964478
2020-11-12,-0.8678484699991355,-0.9748039312435073
2020-11-13,0.5939975842648189,1.3749479424538937
2020-11-16,0.07187867984453675,1.2405310574803943
2020-11-17,0.1468143007621713,-0.5392811920793898
2020-11-18,-0.9677888280344956,-1.210773200440018
2020-11-19,0.3715583547472407,0.42011976969963966
2020-11-20,-0.5668851627287572,-0.6871255994302116
2020-11-23,-0.03259651773973119,0.5976604020553209
2020-11-24,0.6328425701275153,1.5985068329854013
2020-11-25,2.1263218006347695,-0.15427144643003818
2020-11-27,0.3219256968037136,0.2781024840385007
2020-11-30,-0.8580433078829423,-0.44370189543703503
2020-12-01,1.6293135653355901,1.0877948138901108
2020-12-02,-0.515287341781244,0.21015091004834446
2020-12-03,-0.5257991204430573,-0.027286688186670145
2020-12-04,-0.7607189417695093,0.8581045379475731
2020-12-07,-0.1449259101838023,-0.2056972480392652
2020-12-08,0.6089767319440159,0.29217552476476016
2020-12-09,-2.3272568006966705,-0.9009258968356455
2020-12-10,-0.08734778193995013,-0.032707329311191045
2020-12-11,0.4802302959357711,-0.11733848595682239
2020-12-14,1.2927776593180738,-0.44872894020534065
2020-12-15,0.25782705182143206,1.342900336566461
2020-12-16,2.3678659082595686,0.15680031574255401
2020-12-17,-0.1506881775001751,0.5576207995850005
2020-12-18,-1.0696397444651835,-0.4000741516290537
2020-12-21,0.1413904523066775,-0.3582044974348108
2020-12-22,0.010602891458408637,-0.16866098309908972
2020-12-23,-0.6649178948489453,0.08980055218789298
2020-12-24,-0.39572353602264076,0.3882951550720031
2020-12-28,3.4470151618254894,0.855414494344565
2020-12-29,1.1517048584034768,-0.19093246982064235
2020-12-30,-1.094170357368153,0.14256339624716663
2020-12-31,-0.8840331459923346,0.5068039753690158
2021-01-04,-2.182109847190733,-1.370762768117702
2021-01-05,0.9954646073317086,0.6863610699857569
2021-01-06,-2.5211776834210835,0.5960824076792179
2021-01-07,0.7548565530855581,1.474805108641661
2021-01-08,0.6474509430722278,0.568175749102773
2021-01-11,-2.1754382256951104,-0.676340777566639
2021-01-12,0.2123540741920703,0.02109687712755473
2021-01-13,1.4335165650269395,0.26893148331807737
2021-01-14,-1.220978211670719,-0.3508060262573255
2021-01-15,-0.7452299659631569,-0.7319494719015344
2021-01-19,0.5304424924284414,0.7821424941390565
2021-01-20,4.4686981065348,1.374384846352038
2021-01-21,1.327491862890803,0.09112313655207648
2021-01-22,-0.44733033644948283,-0.3546083965025986
2021-01-25,0.053749098100669274,0.39363697999078584
2021-01-26,0.9706872588035215,-0.156222847691808
2021-01-27,-2.8528919404602373,-2.47440857629093
2021-01-28,0.1557905206109897,0.8563266501535062
2021-01-29,-0.9752051571646208,-2.0222403655953856
2021-02-01,4.174627405005508,1.6508477853645707
2021-02-02,1.1043015400718599,1.4040903280211339
2021-02-03,-2.016348962664618,0.07860908412473876
2021-02-04,0.556035766663457,1.1301736049906819
2021-02-05,0.6329342562378965,0.39281617069425645
2021-02-08,-0.8751967758836224,0.7195702756370788
2021-02-09,-0.5413479034808956,-0.06659408448151193
2021-02-10,-0.5588994815406755,-0.043571433749574506
2021-02-11,-0.7467083315264711,0.16137895513129497
2021-02-12,0.4764600739063575,0.49276372193756085
2021-02-16,-0.26761970923746753,-0.08663106671848209
2021-02-17,1.206847132538306,0.022947879334199096
2021-02-18,0.5903355134450001,-0.42649503105289027
2021-02-19,-2.3816428691007405,-0.17677974862281037
2021-02-22,-2.151030634661799,-0.7721411919446053
2021-02-23,0.4316729031036398,0.12136874042251637
2021-02-24,-1.1007327640787778,1.0959216777383312
2021-02-25,-3.293690001850802,-2.4390891653735607
2021-02-26,1.1632467716052848,-0.5165880301946142
2021-03-01,1.7057488725899683,2.3950744366334336
2021-03-02,-1.6540301818484742,-0.7833629464723604
2021-03-03,-2.935847824991193,-1.3334452702458848
2021-03-04,-0.9170074897274566,-1.2451663691498729
2021-03-05,0.7658083796422065,1.8229437448640837
2021-03-08,-1.6299583149453856,-0.4991500772481828
2021-03-09,3.6879873274693575,1.4176736322610237
2021-03-10,-0.17024656850275469,0.6205072859911717
2021-03-11,1.8133028189585527,1.0088219486469403
2021-03-12,-0.7770384177340914,0.13458184057651532
2021-03-15,-0.2531144890792291,0.5945917298845348
2021-03-16,0.32979661178309405,-0.12621102432750383
2021-03-17,1.4089129048404545,0.34042297019288803
2021-03-18,-3.496292546552067,-1.4656754721724667
2021-03-19,1.5392830040768037,-0.18519559362706187
2021-03-22,1.1610547696605156,0.7953234086684807
2021-03-23,0.8523856571831514,-0.7901949029980452
2021-03-24,-1.6203881085462144,-0.5096497371327737
2021-03-25,-1.3307791454017293,0.5609872270474575
2021-03-26,0.18923206745425616,1.5986431573942912
2021-03-29,0.7735312514846097,-0.0504984063400723
2021-03-30,-0.6667777807782873,-0.26566171031698804
2021-03-31,1.2616087083554912,0.40451828834277526
2021-04-01,2.13978781587096,1.0741100408500066
2021-04-05,2.0580800847156144,1.4251167867999557
2021-04-06,-0.09022971624071702,-0.05907677019408206
2021-04-07,1.709045911872312,0.11565827564448201
2021-04-08,0.6052887214350471,0.47355272524463554
2021-04-09,2.1855051421528913,0.7243818020676137
2021-04-12,0.2129852126864464,0.036468018245462176
2021-04-13,0.6080225513606813,0.29593893137754207
2021-04-14,-1.9902668921269933,-0.3421160496311153
2021-04-15,1.3733669660684042,1.0685327075897988
2021-04-16,0.6004280530908502,0.333659918080485
2021-04-19,-0.8101740463144907,-0.4924870368896857
2021-04-20,-1.1129268476364955,-0.7348565826164766
2021-04-21,0.8162267510845943,0.9417588609724242
2021-04-22,-1.5883879438343667,-0.9174986577246312
2021-04-23,0.9576191314045887,1.0784060968902356
2021-04-26,2.0184691912166106,0.2085311663011686
2021-04-27,0.2469864922198952,-0.021553919022138553
2021-04-28,1.1946146532530182,-0.028756196362251685
2021-04-29,0.3697092085053035,0.6352799046184008
2021-04-30,-0.11212645540177846,-0.6592184851748841
2021-05-03,-2.361686640013657,0.21543600174727295
2021-05-04,-2.2280927908247627,-0.6188491007396643
2021-05-05,-1.2557955081461925,0.03125421495816802
2021-05-06,1.0895826077640012,0.795398809668155
2021-05-07,-0.4474051509126132,0.7251708341626506
2021-05-10,-3.1202294199865954,-0.995173349237762
2021-05-11,1.0420336143649125,-0.8964751253517275
2021-05-12,-2.257674430382518,-2.1474322372668158
2021-05-13,0.30189822880309275,1.194117664481936
2021-05-14,1.9244482527551767,1.5238624320164733
2021-05-17,1.462764646007257,-0.2547878835697243
2021-05-18,-1.1721487581113643,-0.8652863075068848
2021-05-19,-0.014852585753418506,-0.26254687142853983
2021-05-20,0.4901676923524499,1.070051265372456
2021-05-21,-1.3828021471269425,-0.08190574405648629
2021-05-24,1.2999356323421398,1.0142661330366833
2021-05-25,0.4323491452926749,-0.2221123383138617
2021-05-26,0.18730010825371593,0.19825152766158863
2021-05-27,-1.0792589148289968,0.05249559615816178
2021-05-28,-0.21818073536044322,0.17872757405378042
2021-06-01,-0.13723560569097765,-0.08815916158607907
2021-06-02,0.4754641593085972,0.15713282171889115
2021-06-03,-1.4633490299348801,-0.3717900977864496
2021-06-04,0.6009564164364088,0.9104081487771538
2021-06-07,-0.25639767739557945,-0.09705615750604729
2021-06-08,2.0458445094869884,0.02130781116839641
2021-06-09,0.5206770515708458,-0.14929647988044006
2021-06-10,2.06619108939569,0.4637393129790395
2021-06-11,-0.08421810689315858,0.16514197612804674
2021-06-14,1.1006334685231454,0.22365090369699858
2021-06-15,-0.021872359760794925,-0.1836016923868377
2021-06-16,0.9449397061352359,-0.559915083953529
2021-06-17,2.143330072900694,-0.03316166123907766
2021-06-18,-0.0670883305820527,-1.3582011602954813
2021-06-21,-0.9491708765252796,1.4214265804710398
2021-06-22,1.479467809375303,0.5332212995955528
2021-06-23,-0.04622965229887469,-0.12062212484841878
2021-06-24,-1.5746270765313524,0.5898418736403774
2021-06-25,-1.3902758645549815,0.35458118595380955
2021-06-28,1.2396928694551672,0.2013763586695836
2021-06-29,0.12332733462509843,0.053794961525357454
2021-06-30,-0.2316985389569005,0.08414374524533429
2021-07-01,-0.2092189192267082,0.5521161771983024
2021-07-02,2.246941064938596,0.7614460332909061
2021-07-06,4.585930904650017,-0.18231049565937593
2021-07-07,0.5653552588564753,0.3527920884106488
2021-07-08,0.9378115281815288,-0.8181563427430871
2021-07-09,-0.32399471675578434,1.061839763742852
2021-07-12,-0.021237069203446337,0.3575493237281893
2021-07-13,-1.1138754050319735,-0.3414719962226445
2021-07-14,0.11740849089997768,0.1491065989618568
2021-07-15,-1.3806009042966374,-0.34215304091010795
2021-07-16,-1.5981254351190455,-0.7874542477603299
2021-07-19,-0.6749758546577603,-1.48778937572314
2021-07-20,0.6626609097477396,1.4228682115281217
2021-07-21,0.33554749445127335,0.8063520097491003
2021-07-22,1.4628121323517898,0.2092098926228663
2021-07-23,0.5102345801164877,1.0235370671397253
2021-07-26,1.1739458318775493,0.24518841685518697
2021-07-27,-2.004647134574264,-0.45680815483339804
2021-07-28,0.10831503488784933,-0.041009958476287425
2021-07-29,-0.840919910387896,0.41389261132618055
2021-07-30,-7.866330887549154,-0.4868374644928352
2021-08-02,0.11683541547145397,-0.21001704500770998
2021-08-03,1.0379692962522098,0.8102488459015259
2021-08-04,-0.3428109147843768,-0.49309848311481774
2021-08-05,0.6320347457217287,0.6312769953498643
2021-08-06,-0.9239891315900387,0.16512070133147094
2021-08-09,-0.09181548153357011,-0.08141332565328122
2021-08-10,-0.6361004973165342,0.12432928676351941
2021-08-11,-0.8640868502137664,0.24818848029378063
2021-08-12,0.34538388189029035,0.2992424202786486
2021-08-13,-0.28889970825907707,0.18182031295893125
2021-08-16,0.15227871766333223,0.23519020039614205
2021-08-17,-1.7438191452478862,-0.657675707333897
2021-08-18,-1.2646113476257195,-1.100542501301149
2021-08-19,-0.42166964942845625,0.1547191467960619
2021-08-20,0.38198497898503037,0.7925617955317666
2021-08-23,2.039103748353467,0.8757994767053853
2021-08-24,1.2146253464241654,0.1586184710175346
2021-08-25,-0.19985098458953207,0.20961265416969396
2021-08-26,0.5085305152845156,-0.592074245004273
2021-08-27,1.0090674197310714,0.8901383292798387
2021-08-30,2.124961800488603,0.43878656400619004
2021-08-31,1.4282714711431694,-0.14826129934175514
2021-09-01,0.23626160329893353,0.053132830122258244
2021-09-02,-0.4574927931495782,0.3071834961462652
2021-09-03,0.4301820154126882,-0.024255534756698928
2021-09-07,0.8941925919554996,-0.35822399268238
2021-09-08,0.4608538783881409,-0.12188104297877282
2021-09-09,-1.1795296134862758,-0.4289545239730498
2021-09-10,-0.43173076063389726,-0.7915776864090578
2021-09-13,-0.34592661286029647,0.25559864319694947
2021-09-14,-0.20761346389200497,-0.5411121420773645
2021-09-15,0.7447589064120205,0.8317879491033229
2021-09-16,0.3575505609499879,-0.15865038184311825
2021-09-17,-0.7400637151307249,-0.9788671734639675
2021-09-20,-3.132736193754281,-1.6814941690511378
2021-09-21,-0.36122637458179563,-0.09449984835742711
2021-09-22,1.0833453848678571,0.9707545593220642
2021-09-23,1.057977706285891,1.207687037950236
2021-09-24,0.2782996915416987,0.1645846995669908
2021-09-27,-0.5773469524888404,-0.2865116336649006
2021-09-28,-2.6732621677354658,-2.0357607759080203
2021-09-29,-0.44853961553362276,0.16817149575951934
2021-09-30,-0.4882981617736262,-1.2297510290823603
2021-10-01,-0.05420246980202862,1.1813975058261685
2021-10-04,-2.8884858084548317,-1.2980025397422772
2021-10-05,0.9739950346903852,1.0351342046633485
2021-10-06,1.2651646071788683,0.41473023671283127
2021-10-07,1.2315060502089632,0.860861658591976
2021-10-08,-0.41905734620603263,-0.18254086067351663
2021-10-11,-1.2952121105274617,-0.7266168370407206
2021-10-12,0.03172241904451794,-0.2464448052538818
2021-10-13,1.131435184053613,0.3591290595985444
2021-10-14,0.4732543058962018,1.6680756026720145
2021-10-15,3.254486320029431,0.7586786779221528
2021-10-18,1.100400576947037,0.2956034274298501
2021-10-19,-0.07517249304827117,0.7685419794076728
2021-10-20,-0.8482066989621879,0.3919935585131537
2021-10-21,0.5824760045406363,0.2604922478099111
2021-10-22,-2.9382296136388146,-0.10367106218410799
2021-10-25,-0.4561377086082202,0.5348395712384527
2021-10-26,1.6636110939323188,0.08995478892286177
2021-10-27,0.4851848967382222,-0.44398786332209544
2021-10-28,1.581542696620515,0.9602621085082028
2021-10-29,-2.17459843467148,0.2026934861651869
2021-11-01,-1.623822909338356,0.17189277686288357
2021-11-02,-0.16167159617979093,0.40350090303529007
2021-11-03,2.127978196929161,0.6086489013524575
2021-11-04,2.711146442608225,0.4701491534413728
2021-11-05,1.2004091021206855,0.34635075391455833
2021-11-08,-0.8564519878774466,0.08533734132022229
2021-11-09,2.4699674045048896,-0.3310704505356057
2021-11-10,-2.6687971077505175,-0.8077552784093904
2021-11-11,-0.27463665972794554,0.032355095850229235
2021-11-12,1.5048234458080112,0.751845408143448
2021-11-15,0.5806911669058077,0.03422187627331431
2021-11-16,-0.1405473377029005,0.39503021523784754
2021-11-17,0.23413880700420314,-0.24322359490709256
2021-11-18,4.0601497259703,0.33906013978086597
2021-11-19,-0.5287066211290259,-0.1789835120753814
2021-11-22,-2.869509488188082,-0.2819244754043827
2021-11-23,0.2088774763957146,0.13251837854165707
2021-11-24,0.010331000315118601,0.2666352786828047
2021-11-26,-2.1412317856405227,-2.2555661545630477
2021-11-29,1.6136535670027943,1.219204834709881
2021-11-30,-1.5420562086679022,-1.9649398756678789
2021-12-01,-1.8228623739821468,-1.1169346356507008
2021-12-02,-0.1848596514633391,1.5200000631534019
2021-12-03,-1.3935728778151546,-0.8739310259521297
2021-12-06,1.1025217696555534,1.1773939406203675
2021-12-07,2.7602038798318596,2.047359637118266
2021-12-08,-0.003689939734869626,0.2644603117707975
2021-12-09,-1.1343741238858878,-0.6774472697760415
2021-12-10,-1.1311296797986634,0.9369322470806731
2021-12-13,-1.5475202151186944,-0.8897769842099155
2021-12-14,-0.2811076756339546,-0.6903950123739512
2021-12-15,2.4670732493370395,1.5504356377644934
2021-12-16,-2.5975639316216643,-0.8857601832503068
2021-12-17,0.6766260845510532,-1.0700033548754826
2021-12-20,-1.743466066061881,-1.0690246241001966
2021-12-21,1.978169533389277,1.760318920682831
2021-12-22,0.36315039822494594,0.9949119524355886
2021-12-23,0.018411946479317588,0.620258452677579
2021-12-27,-0.8211646321395375,1.4053170167727713
2021-12-28,0.5826710732445392,-0.08176747770380059
2021-12-29,-0.8591725101779567,0.12783916131280573
2021-12-30,-0.3294427727342962,-0.27682356128648977
2021-12-31,-1.149521779526678,-0.2523405546683439
2022-01-03,2.1877258953900567,0.5773149570929803
2022-01-04,-1.7060289689663746,-0.03348967055998559
2022-01-05,-1.9073846316683307,-1.938891445359559
2022-01-06,-0.673360185871469,-0.09398365453506899
2022-01-07,-0.42969971774759613,-0.3961376028922432
2022-01-10,-0.6591854785116594,-0.1245265784511734
2022-01-11,2.3718602439306715,0.9067159217688614
2022-01-12,-0.09377696670975312,0.26997959711455805
2022-01-13,-2.4466534551061185,-1.3874325089927946
2022-01-14,0.5715124523055335,0.04088473568289174
2022-01-18,-2.006265472349509,-1.7868059078768348
2022-01-19,-1.6614359071245204,-1.0437898768591696
2022-01-20,-3.0080217077818205,-1.1129887612848495
2022-01-21,-6.134555364691525,-1.982576546140135
2022-01-24,1.3238960430830071,0.423753103381403
2022-01-25,-3.204163984338447,-1.2284135177663584
2022-01-26,-0.7986135126473034,-0.2511843611716438
2022-01-27,0.5493528624727967,-0.4950146981146648
2022-01-28,3.0610731040560255,2.4532051064623213
2022-01-31,3.8127433338896886,1.7850646200173608
2022-02-01,1.077253018259915,0.6734360403857781
2022-02-02,-0.38501180924552736,0.9667224169908841
2022-02-03,-8.134849507057183,-2.378578085489201
2022-02-04,12.694891576845722,0.4691147880557754
2022-02-07,0.1875974577811346,-0.3214426755429067
2022-02-08,2.178265381683596,0.8194365603401036
2022-02-09,-0.13886979453967616,1.4529958658230808
2022-02-10,-1.3654506185153747,-1.8129042070514891
2022-02-11,-3.6571775701397926,-1.991558061138748
2022-02-14,1.2147601490993107,-0.32748063750103423
2022-02-15,0.8621083638872947,1.599839918298746
2022-02-16,1.0107783346743868,0.11199844871647778
2022-02-17,-2.2050230393006456,-2.1592799505606797
2022-02-18,-1.3350682834785057,-0.6496111216783831
2022-02-22,-1.5878899876572539,-1.0789651807920106
2022-02-23,-3.641116014436802,-1.789791106975783
2022-02-24,4.410800497645022,1.4937145787568982
2022-02-25,1.5930365373768942,2.1824075832870777
2022-02-28,-0.14673390183547882,-0.2561787471047172
2022-03-01,-1.5891148369833388,-1.5347408913825944
2022-03-02,0.6006111112644554,1.822885756148856
2022-03-03,-2.7699674301737622,-0.49907766658965536
2022-03-04,-1.5381483821486461,-0.8157747534695712
2022-03-07,-5.7862672145861636,-2.9922640747978275
2022-03-08,-1.0520594620232346,-0.7610535122812098
2022-03-09,2.3717698424230753,2.6457919536277306
2022-03-10,5.271118653269621,-0.4525791156078537
2022-03-11,-0.8845856240147519,-1.27965198748088
2022-03-14,-2.5553208143987614,-0.7335421309978126
2022-03-15,3.8131399237698913,2.1752312988284332
2022-03-16,3.8194767554591023,2.1931815062757822
2022-03-17,2.664947618554765,1.2433320009712663
2022-03-18,2.519214766377307,1.0893207061871297
2022-03-21,0.1493436589994942,-0.029256664919243877
2022-03-22,2.082005115512303,1.1633550143427054
2022-03-23,-0.9022396175222973,-1.2961922157724448
2022-03-24,0.14768099843156707,1.4961819341935425
2022-03-25,0.6844814730449795,0.48716998220804925
2022-03-28,2.527066880086216,0.7087658171553768
2022-03-29,0.19184362663260243,1.229504820866223
2022-03-30,-1.7961531171231215,-0.6193729217495797
2022-03-31,-2.0064520292900094,-1.5511154384144574
2022-04-01,0.34450322821231616,0.2830178861761628
2022-04-04,2.884445449723015,0.853003162786273
2022-04-05,-2.582264225660121,-1.2711740294642606
2022-04-06,-3.283328123701215,-1.004968326974918
2022-04-07,-0.61382328144399,0.5026429295468584
2022-04-08,-2.1291810941382656,-0.26776561805565174
2022-04-11,-2.1850949776512305,-1.724004492613595
2022-04-12,-0.22158166719546393,-0.3712155197593534
2022-04-13,3.10377634458153,1.138838181854553
2022-04-14,-2.4961650159491104,-1.2529676717267921
2022-04-18,0.7084013688019547,0.04109545481516191
2022-04-19,3.4294010908479984,1.6013844012689853
2022-04-20,-2.6386116801539967,-0.07418956807888297
2022-04-21,-3.772931062801116,-1.5066497661771248
2022-04-22,-2.6969363430673154,-2.7822573725831297
2022-04-25,1.1872429325306142,0.5780784754444893
2022-04-26,-4.683039747091922,-2.9388462686482795
2022-04-27,-0.8819827903123646,0.2807812756757671
2022-04-28,4.548392874815932,2.4945711084184183
2022-04-29,-15.139791287665293,-3.7655795395669425
2022-05-02,0.17565476902947816,0.6001403773942157
2022-05-03,-0.19818670830207408,0.457357128987839
2022-05-04,1.3390415419768673,2.9998476045360265
2022-05-05,-7.862161321968106,-3.618977941320579
2022-05-06,-1.4140750847553027,-0.598691054836031
2022-05-09,-5.354166033985861,-3.254099255381434
2022-05-10,0.06432376717789796,0.23077599569562013
2022-05-11,-3.2556515700991424,-1.6013645188071544
2022-05-12,1.468209351950851,-0.10444832973999535
2022-05-13,5.5695373338186025,2.36265475986218
2022-05-16,-2.005288358218843,-0.4065866922800037
2022-05-17,4.030980601090871,2.036176803110525
2022-05-18,-7.425163860523774,-4.114668830876294
2022-05-19,0.19259973748420683,-0.6143533129232321
2022-05-20,0.2531323013667617,0.04364338618099439
2022-05-23,-0.03161006497306091,1.8537100964548854
2022-05-24,-3.266897126205679,-0.7662716918617398
2022-05-25,2.5371870055026395,0.8795927679595099
2022-05-26,3.9504319370606527,1.9784379522071505
2022-05-27,3.59770770988458,2.4252844037010646
2022-05-31,4.303085283466437,-0.5626759611049367
2022-06-01,1.219142464906909,-0.8121593374397538
2022-06-02,3.096591180555342,1.886453243752658
2022-06-03,-2.55076393596147,-1.6547791721812946
2022-06-06,1.974655443905197,0.3040126940844859
2022-06-07,-1.444797648388959,0.9546623571346051
2022-06-08,-1.4907309337206953,-1.0931897220242353
2022-06-09,-4.23945736816517,-2.407007084931961
2022-06-10,-5.758898357375745,-2.942437947703449
2022-06-13,-5.608072910711982,-3.870765518211245
2022-06-14,-1.3205363644664272,-0.301795440290552
2022-06-15,5.106358079343476,1.4155685107010745
2022-06-16,-3.795462873180644,-3.365606721084504
2022-06-17,2.439607839682275,0.2153391375106381
2022-06-21,2.2895360879700144,2.4862017706462103
2022-06-22,0.24812460138330314,-0.18147247182690712
2022-06-23,3.1530734371298488,0.9754860336407286
2022-06-24,3.512809079637085,3.129890158051738
2022-06-27,-2.821501915746544,-0.3827004725005114
2022-06-28,-5.27726431080026,-2.0644627192442786
2022-06-29,1.405345471235067,-0.0814710552245632
2022-06-30,-2.5195393281078386,-0.8157336006650697
2022-07-01,3.1054064397664822,1.0520942346357498
2022-07-05,3.5330514810317495,0.18867870747941537
2022-07-06,0.7286182647943523,0.33717797241079245
2022-07-07,1.7341975999450154,1.486603106624073
2022-07-08,-0.6814197291832154,-0.08229425501721711
2022-07-11,-3.335256478334072,-1.1489354830639809
2022-07-12,-2.2900025593117634,-0.8888413109003802
2022-07-13,1.07459397638012,-0.5265443812312417
2022-07-14,0.20811275557193876,-0.24314524360667453
2022-07-15,2.605202020738039,1.8925013792290137
2022-07-18,0.18476894058662333,-0.8291376731344687
2022-07-19,3.8371711184034796,2.6660639342210923
2022-07-20,3.7849962832112936,0.6353002132265375
2022-07-21,1.5036666950921374,1.013152645576913
2022-07-22,-1.7891585334626356,-0.9321375909236931
2022-07-25,-1.0510843951367623,0.12141988948513444
2022-07-26,-5.366832967343516,-1.1901494083790938
2022-07-27,5.226402422174665,2.5634993977081026
2022-07-28,1.07708959770675,1.2464287960288085
2022-07-29,9.859082981024253,1.4473612369873932
2022-08-01,0.3255181148895761,-0.2965761348400307
2022-08-02,-0.9126353187385704,-0.6619242569334262
2022-08-03,3.917484597170419,1.5538176979585367
2022-08-04,2.1625167755419903,-0.06756356698758091
2022-08-05,-1.249269314030075,-0.16916698830944288
2022-08-08,-0.9921207364734218,-0.11616030061881982
2022-08-09,-1.1398203042398836,-0.3978911784737633
2022-08-10,3.465340706112098,2.078640230293465
2022-08-11,-1.447103245529403,0.0
2022-08-12,2.0479998229218346,1.6787402500737032
2022-08-15,-0.2580899012156029,0.41123009802022026
2022-08-16,1.1112811619446403,0.19566722355196317
2022-08-17,-1.8684262378250236,-0.7123076978806391
2022-08-18,0.14064484864398943,0.29020097164444714
2022-08-19,-2.901859297383289,-1.3529041505455128
2022-08-22,-3.6917027419822093,-2.104240936916404
2022-08-23,0.2998007806707862,-0.2422228147677529
2022-08-24,0.13462565476788552,0.3196208927096898
2022-08-25,2.5676456345101637,1.4018754495483585
2022-08-26,-4.873552390255167,-3.443530217110703
2022-08-29,-0.736939497405998,-0.6634102211327317
2022-08-30,-0.8200553488748079,-1.1038595864941836
2022-08-31,-1.5342760012094039,-0.7638126543249489
2022-09-01,0.8248627364462172,0.31329913929309666
2022-09-02,-0.2428212185707223,-1.0600543548753842
2022-09-06,-1.1040262841267292,-0.37803204951751535
2022-09-07,2.6371849253352746,1.7805614822537872
2022-09-08,0.2622535962612139,0.6515098194016365
2022-09-09,2.622824562673727,1.5415744659224149
