Date,SPY,AMZN
2020-07-08,2.6995584181255694,0.7648511567313943
2020-07-09,3.2949191382365184,-0.569250308124114
2020-07-10,0.5457748808544549,1.021031921782578
2020-07-13,-3.0000019073486373,-0.8658918070128085
2020-07-14,-0.6443299095769239,1.2958807027132035
2020-07-15,-2.436122126125273,0.9187354096180211
2020-07-16,-0.2981196241378159,-0.3293552204307937
2020-07-17,-1.264375276193297,0.289926763564452
2020-07-20,7.929519957328535,0.8081776371946514
2020-07-21,-1.8314900474015072,0.21271771193840383
2020-07-22,-1.2229630062539742,0.5691906217069498
2020-07-23,-3.6568799201794455,-1.1931631899479545
2020-07-24,0.7486874288995304,-0.6440149922460559
2020-07-27,1.5387648743417026,0.7292208125738275
2020-07-28,-1.7962780502695397,-0.6342367935663784
2020-07-29,1.1065474265779418,1.2298918148437643
2020-07-30,0.6049030252796905,-0.356813781591403
2020-07-31,3.6960821567137314,0.7902473917460684
2020-08-03,-1.668096589563972,0.6952128089161791
2020-08-04,0.8657119256458845,0.3862462798756683
2020-08-05,2.1090645909052075,0.6211131119562507
2020-08-06,0.6230860039218244,0.6684444342102802
2020-08-07,-1.7841853651889505,0.07176710347418513
2020-08-10,-0.6093187166982039,0.2988824715814742
2020-08-11,-2.1437993092404684,-0.8254499321964426
2020-08-12,2.6478049605839216,1.3942395454567436
2020-08-13,-0.03858318082136103,-0.18076802134088243
2020-08-14,-0.4112558082955964,0.0029848198910720214
2020-08-17,1.0924312234330102,0.31764385937631534
2020-08-18,4.087466955935781,0.21604434864583855
2020-08-19,-1.5701145907449088,-0.41638101471555
2020-08-20,1.1314270642265756,0.3113433185667036
2020-08-21,-0.38364352508537536,0.3547624868707189
2020-08-24,0.6923017605080961,1.0132961560637366
2020-08-25,1.1800549645987202,0.3499333805819571
2020-08-26,2.84955613728457,1.0025645797937077
2020-08-27,-1.215915158498826,0.21866070319294106
2020-08-28,0.05293902228860059,0.6459298856106965
2020-08-31,1.445121915116676,-0.3622395668545275
2020-09-01,1.395547583299983,0.9418063283519462
2020-09-02,0.9239471142122424,1.4464165851779676
2020-09-03,-4.628410915968095,-3.4413951988204405
2020-09-04,-2.1787358799564616,-0.816468167714679
2020-09-08,-4.394435952982134,-2.732295489432912
2020-09-09,3.770662418145765,1.9747336735534748
2020-09-10,-2.860545100214451,-1.7363605761255396
2020-09-11,-1.8547317429499666,0.0508728097813993
2020-09-14,-0.42519853142080066,1.3171459876601732
2020-09-15,1.7132004407634627,0.5052386972112854
2020-09-16,-2.4723344317983953,-0.3968721174662404
2020-09-17,-2.253666798925036,-0.8794948719886952
2020-09-18,-1.788790878106783,-1.1512964820569405
2020-09-21,0.1881613182508124,-1.1129434273037475
2020-09-22,5.692335984779917,1.018429942011001
2020-09-23,-4.126889165142078,-2.3190868895435535
2020-09-24,0.6643681788120581,0.26652900614456687
2020-09-25,2.494874307344297,1.6167026868758816
2020-09-28,2.5498115680328004,1.6609433568607779
2020-09-29,-0.9190126805558863,-0.5446284487879094
2020-09-30,0.12241460404771587,0.7582312277786496
2020-10-01,2.3034752317315554,0.641988167276919
2020-10-02,-2.988273802333874,-0.949436140176696
2020-10-05,2.37440429687501,1.7732921618621722
2020-10-06,-3.102028886576813,-1.4215851970301396
2020-10-07,3.0881037106998743,1.7406621930998734
2020-10-08,-0.16084400175445657,0.8862626827287556
2020-10-09,3.0120249141207367,0.8930029542653317
2020-10-12,4.754990740220588,1.6087700772059677
2020-10-13,0.020333647320058823,-0.6526105820655936
2020-10-14,-2.3208080547411636,-0.6283257935863484
2020-10-15,-0.7450142689235051,-0.12360619833327036
2020-10-16,-1.9750480983333984,-0.06042932027596759
2020-10-19,-2.0013957457728493,-1.5203438877581243
2020-10-20,0.3055554339711275,0.4005740588746365
2020-10-21,-0.9968886774915697,-0.18930509854975242
2020-10-22,-0.26812857408547996,0.5485402355920099
2020-10-23,0.8814971867029398,0.33952154871443874
2020-10-26,0.08238907949942309,-1.8479895038662653
2020-10-27,2.4723687101579017,-0.3447241771264098
2020-10-28,-3.7595069983728635,-3.41793980846693
2020-10-29,1.5249235849637444,1.0163815069522908
2020-10-30,-5.445645523149089,-1.0425010872445184
2020-11-02,-1.0430948040659138,1.1208483852425344
2020-11-03,1.4621516534147005,1.7655767128017974
2020-11-04,6.322966294024535,2.234920160974596
2020-11-05,2.4941733698923496,1.9502852207676336
2020-11-06,-0.3199936061909714,-0.022825870945242244
2020-11-09,-5.062255447737596,1.256581516574573
2020-11-10,-3.458294580536425,-0.14666687285280755
2020-11-11,3.372959332756431,0.7428318024709002
2020-11-12,-0.8640935353967705,-0.9700681185102478
2020-11-13,0.5957652481424658,1.3844438229020595
2020-11-16,0.07190451875813686,1.2482575608382174
2020-11-17,0.1469221257177411,-0.5378296814721462
2020-11-18,-0.963120822903818,-1.2034728350521662
2020-11-19,0.3722494885254779,0.421003509959883
2020-11-20,-0.5652814007175211,-0.6847702892173069
2020-11-23,-0.032591205652088284,0.5994499552101074
2020-11-24,0.6348492495275249,1.611351302101327
2020-11-25,2.149089105013391,-0.1541525092040419
2020-11-27,0.3224444340751864,0.278489547724714
2020-11-30,-0.8543726224847115,-0.4427189928334796
2020-12-01,1.6426592613663749,1.093732813226711
2020-12-02,-0.5139620139509304,0.21037188183761213
2020-12-03,-0.5244192164348127,-0.027282965708497198
2020-12-04,-0.7578327983446487,0.8617968085618877
2020-12-07,-0.144820943300783,-0.2054858362309453
2020-12-08,0.6108347649924184,0.29260277345515284
2020-12-09,-2.300385041546993,-0.8968797196143297
2020-12-10,-0.08730964486967085,-0.03270198104734501
2020-12-11,0.48138524969394414,-0.11726967127339005
2020-12-14,1.3011701561464806,-0.44772365612543163
2020-12-15,0.25815971159888207,1.3519577416982065
2020-12-16,2.3961224378619583,0.15692331171526241
2020-12-17,-0.15057469987226346,0.5591783981844012
2020-12-18,-1.063939440891426,-0.39927492118843055
2020-12-21,0.14149045573290664,-0.3575637104624829
2020-12-22,0.010603453584812073,-0.16851883039293858
2020-12-23,-0.6627122071927394,0.08984088495587184
2020-12-24,-0.3949415822362745,0.3890499973984385
2020-12-28,3.5071132716721243,0.859083618742118
2020-12-29,1.1583625131030173,-0.19075030973317864
2020-12-30,-1.0882060864285004,0.14266506616587016
2020-12-31,-0.8801370623195415,0.5080903990135166
2021-01-04,-2.1584740620304466,-1.3614105960844003
2021-01-05,1.0004358381754175,0.6887219258187027
2021-01-06,-2.4896614147709384,0.5978625140723226
2021-01-07,0.7577127774400338,1.4857340198022095
2021-01-08,0.6495514374673217,0.5697929288691395
2021-01-11,-2.1519462280005563,-0.6740587410092869
2021-01-12,0.2125797051401035,0.02109910267518167
2021-01-13,1.443840687417275,0.26929342842039183
2021-01-14,-1.2135545173177387,-0.3501914208180579
2021-01-15,-0.7424600125642833,-0.729277245511617
2021-01-19,0.5318518294228358,0.7852092187161208
2021-01-20,4.570048462239673,1.3838729326583366
2021-01-21,1.3363421550624865,0.09116466629559561
2021-01-22,-0.44633130451272596,-0.3539804034529137
2021-01-25,0.053763545516738454,0.39441274792002545
2021-01-26,0.9754137082109926,-0.15610088332144167
2021-01-27,-2.812581228312927,-2.4440460339333447
2021-01-28,0.1559119370861506,0.8600036149280843
2021-01-29,-0.9704654514695155,-2.0019302221573554
2021-02-01,4.262990292474567,1.6645495721242742
2021-02-02,1.1104214562255077,1.413993974026484
2021-02-03,-1.9961565909300982,0.07863998916279868
2021-02-04,0.5575845147329783,1.1365841943787203
2021-02-05,0.6349415177487883,0.39358870462891105
2021-02-08,-0.8713780773966562,0.7221654033999991
2021-02-09,-0.539885256244832,-0.06657191554241271
2021-02-10,-0.5573405440383872,-0.04356194277888026
2021-02-11,-0.7439273910078148,0.16150924104234576
2021-02-12,0.47759694978590783,0.49397979900756006
2021-02-16,-0.26726192693009576,-0.08659355284355019
2021-02-17,1.2141589169594624,0.0229505125614482
2021-02-18,0.5920814274298136,-0.4255868325945156
2021-02-19,-2.3535055745747435,-0.1766235852604825
2021-02-22,-2.1280609604111933,-0.7691678395909007
2021-02-23,0.43260595267096136,0.12144242208409484
2021-02-24,-1.0946968676518232,1.1019488971019786
2021-02-25,-3.2400386819545157,-2.4095837600999093
2021-02-26,1.1700387973209825,-0.5152560089044966
2021-03-01,1.7203798394717307,2.423986706446013
2021-03-02,-1.6404262105025436,-0.7803026552192671
2021-03-03,-2.893170479822993,-1.3245942735448657
2021-03-04,-0.9128157985388907,-1.237446248717855
2021-03-05,0.7687481916645478,1.8396607906281837
2021-03-08,-1.6167463748385735,-0.4979063933935213
2021-03-09,3.7568373660568977,1.4277702809874615
2021-03-10,-0.17010173123747085,0.6224364205270172
2021-03-11,1.8298429776605563,1.0139277121779644
2021-03-12,-0.774027278504763,0.13467244257563404
2021-03-15,-0.2527944244565816,0.5963629352508715
2021-03-16,0.3303410391452877,-0.12613141171101683
2021-03-17,1.4188848597238346,0.34100306726050356
2021-03-18,-3.4358783707504337,-1.4549867336830835
2021-03-19,1.551190985634321,-0.18502421240071953
2021-03-22,1.167821172408301,0.7984945065435234
2021-03-23,0.8560288075996736,-0.787081070254958
2021-03-24,-1.6073304438495972,-0.5083532263497004
2021-03-25,-1.3219634289670767,0.5625637069636813
2021-03-26,0.18941122432061253,1.6114898232697739
2021-03-29,0.7765307334585803,-0.05048565804084415
2021-03-30,-0.6645597502498379,-0.2653091418775677
2021-03-31,1.269600564306872,0.40533756791019115
2021-04-01,2.162845443110406,1.0798993118966704
2021-04-05,2.079404593469847,1.4353199876395495
2021-04-06,-0.09018902147276409,-0.059059323306054345
2021-04-07,1.723733655641202,0.11572518562126266
2021-04-08,0.6071242952548017,0.47467575818047614
2021-04-09,2.209562242522667,0.7270117936015286
2021-04-12,0.21321218730274705,0.0364746686356332
2021-04-13,0.6098747605224553,0.29637726292430777
2021-04-14,-1.970591825597423,-0.3415314994773433
2021-04-15,1.3828409714570444,1.0742619062628744
2021-04-16,0.6022342354579324,0.33421718240200793
2021-04-19,-0.8069009815261929,-0.49127630785877896
2021-04-20,-1.1067567276491497,-0.732163113381723
2021-04-21,0.8195669633476843,0.9462073634893597
2021-04-22,-1.5758395892332966,-0.9133024818817725
2021-04-23,0.962218974677076,1.0842418542948762
2021-04-26,2.0389780364207244,0.20874874375040875
2021-04-27,0.24729175512423485,-0.02155159633189241
2021-04-28,1.2017786731569835,-0.02875206216439441
2021-04-29,0.37039347600635875,0.6373020873099433
2021-04-30,-0.1120636171800582,-0.6570504068592609
2021-05-03,-2.3340170719312603,0.21566823184064887
2021-05-04,-2.2034541333801894,-0.616938173642656
2021-05-05,-1.2479432999494278,0.031259099596803175
2021-05-06,1.0955401769447537,0.7985705096446916
2021-05-07,-0.44640578502762596,0.7278065651884491
2021-05-10,-3.072052637375966,-0.9902378849728555
2021-05-11,1.0474816917876772,-0.8924687680372578
2021-05-12,-2.2323796765424953,-2.12453907574105
2021-05-13,0.30235440044839024,1.2012757129306717
2021-05-14,1.9430851184491837,1.5355324184016084
2021-05-17,1.47351540352203,-0.25446357473333236
2021-05-18,-1.1653058569779051,-0.8615534798449453
2021-05-19,-0.0148514828115065,-0.2622025185585408
2021-05-20,0.4913709794237331,1.0757967889873266
2021-05-21,-1.3732853548741542,-0.0818722104578784
2021-05-24,1.3084215261017773,1.0194272463629694
2021-05-25,0.4332851226203749,-0.22186585138610493
2021-05-26,0.18747562447005706,0.1984481759339518
2021-05-27,-1.0734558114025683,0.05250937750767015
2021-05-28,-0.21794289420000723,0.17888738697815487
2021-06-01,-0.13714148069622345,-0.08812031281431043
2021-06-02,0.4765962837133042,0.1572563400246585
2021-06-03,-1.45269411420329,-0.37109981413612214
2021-06-04,0.6027657821926935,0.9145649688639956
2021-06-07,-0.2560692592961322,-0.0970090732514528
2021-06-08,2.0669153552085318,0.021310081443726148
2021-06-09,0.5220349302289318,-0.1491850881274681
2021-06-10,2.087684594544914,0.46481624781091746
2021-06-11,-0.08418265339896758,0.1652784105826255
2021-06-14,1.1067127216432215,0.2239011888842013
2021-06-15,-0.02186996793457352,-0.18343324758454127
2021-06-16,0.9494183571114201,-0.558350480958747
2021-06-17,2.166464377780497,-0.03315616336794225
2021-06-18,-0.06706583139327593,-1.349019225060688
2021-06-21,-0.9446804682075038,1.431576884106156
2021-06-22,1.490466106187549,0.5346454545412493
2021-06-23,-0.04621896804161141,-0.12054940560484173
2021-06-24,-1.5622946391951387,0.5915848661012024
2021-06-25,-1.3806561613952328,0.355210568712061
2021-06-28,1.2474089136242261,0.20157925703232493
2021-06-29,0.12340341405479016,0.053809433609752766
2021-06-30,-0.23143032508132766,0.08417915602594306
2021-07-01,-0.20900020900020966,0.5536431474871373
2021-07-02,2.2723749230608936,0.7643524057349582
2021-07-06,4.692710742205475,-0.1821444110204795
2021-07-07,0.5669564076709488,0.3534151321664458
2021-07-08,0.9422227593882448,-0.8148185527203533
2021-07-09,-0.3234704202571881,1.0674972890483136
2021-07-12,-0.02123481429753271,0.35818929383162335
2021-07-13,-1.1076947823728367,-0.3408896436471909
2021-07-14,0.11747744165069296,0.1492178181226267
2021-07-15,-1.3711143174944485,-0.3415683644126477
2021-07-16,-1.585423166667732,-0.7843619489351195
2021-07-19,-0.6727030092302577,-1.4767764735009736
2021-07-20,0.6648613649879342,1.4330391637605189
2021-07-21,0.3361110852517335,0.8096117834267114
2021-07-22,1.4735635895966048,0.209428889212937
2021-07-23,0.5115384934792466,1.028793125039762
2021-07-26,1.180863619816197,0.24548924947265238
2021-07-27,-1.9846876786293155,-0.4557663732998041
2021-07-28,0.10837371680696428,-0.04100155054221899
2021-07-29,-0.8373940689987869,0.4147503297308397
2021-07-30,-7.5648907132777605,-0.48565433166529726
2021-08-02,0.11690369463182027,-0.2097966635183024
2021-08-03,1.043374884144277,0.8135402453661733
2021-08-04,-0.34222398904129037,-0.4918847483333266
2021-08-05,0.6340362999381677,0.6332737480430062
2021-08-06,-0.9197334693852421,0.1652571006256709
2021-08-09,-0.09177334401756498,-0.08138019399711593
2021-08-10,-0.6340816609805455,0.12440660766210865
2021-08-11,-0.8603643493863333,0.2484967228572943
2021-08-12,0.3459810192938395,0.2996905973429165
2021-08-13,-0.28848279463596915,0.18198570631433597
2021-08-16,0.15239472057770875,0.23546698949903355
2021-08-17,-1.728702615047184,-0.6555177540236712
2021-08-18,-1.2566487390164305,-1.0945086874958432
2021-08-19,-0.42078187123096855,0.15483889861969136
2021-08-20,0.3827154714335368,0.7957108805142887
2021-08-23,2.060035500127988,0.8796458208765179
2021-08-24,1.2220318769066596,0.15874433665419296
2021-08-25,-0.19965141547840792,0.20983249507158241
2021-08-26,0.5098257262930783,-0.5903249395447063
2021-08-27,1.014175672465778,0.8941118416743166
2021-08-30,2.1476998866989616,0.43975064181549506
2021-08-31,1.438520002272603,-0.14815144657376322
2021-09-01,0.23654092095504176,0.053146948110760484
2021-09-02,-0.4564478889317991,0.30765578812497196
2021-09-03,0.43110862647286474,-0.024252593339690875
2021-09-07,0.8982024369138308,-0.35758313600022795
2021-09-08,0.4619174430729789,-0.12180679820208429
2021-09-09,-1.1726004336084506,-0.4280358281200991
2021-09-10,-0.43080014312122383,-0.7884529605543422
2021-09-13,-0.34532897607970625,0.2559255750140599
2021-09-14,-0.2073980962099431,-0.5396507674059414
2021-09-15,0.7475391332653958,0.8352569165451573
2021-09-16,0.35819053548502566,-0.1585245986521211
2021-09-17,-0.7373319866162298,-0.9740918627655581
2021-09-20,-3.084174438431353,-1.6674359621135504
2021-09-21,-0.3605747369784251,-0.09445521131248302
2021-09-22,1.089234819407503,0.9754816652108866
2021-09-23,1.063594079605279,1.2150090237278866
2021-09-24,0.2786873046251914,0.16472021451907626
2021-09-27,-0.5756835077931344,-0.2861015807936518
2021-09-28,-2.63784679831095,-2.015179067620465
2021-09-29,-0.4475351789266391,0.16831298332224964
2021-09-30,-0.48710792439015105,-1.2222204916767732
2021-10-01,-0.05418778291703674,1.1884035687942607
2021-10-04,-2.8471678341373097,-1.289614816948803
2021-10-05,0.978753803838428,1.0405102525294918
2021-10-06,1.2732016728672857,0.4155914326941845
2021-10-07,1.2391203105561077,0.8645777283204925
2021-10-08,-0.41818052612956347,-0.18237435617276532
2021-10-11,-1.286860335091844,-0.7239833591928702
2021-10-12,0.03172745113595443,-0.2461413793540035
2021-10-13,1.1378601203982708,0.35977470066932415
2021-10-14,0.4743759227551214,1.6820656637678066
2021-10-15,3.308023939004423,0.7615639366024718
2021-10-18,1.1064772529006062,0.2960407651836805
2021-10-19,-0.07514424560826072,0.771502843579186
2021-10-20,-0.8446195751808605,0.39276285813594214
2021-10-21,0.5841756945129006,0.26083182365799207
2021-10-22,-2.8954833317208384,-0.10361734230402986
2021-10-25,-0.4550989805058192,0.5362723913640233
2021-10-26,1.677526160393561,0.08999526037754002
2021-10-27,0.48636382454707583,-0.4430036942773219
2021-10-28,1.594115275917063,0.9648874182708989
2021-10-29,-2.1511245053778105,0.20289904827539562
2021-11-01,-1.6107099780024559,0.17204059718192166
2021-11-02,-0.1615409780550192,0.40431606395416875
2021-11-03,2.1507811127532195,0.6105049324382827
2021-11-04,2.748232410840923,0.47125608864273527
2021-11-05,1.207642928374364,0.3469512412021869
2021-11-08,-0.8527948857282919,0.08537376398931595
2021-11-09,2.5007238016599764,-0.3305230166168016
2021-11-10,-2.6334994227121156,-0.8045017016666711
2021-11-11,-0.2742598782592198,0.03236033067592903
2021-11-12,1.5162029225161966,0.7546788623459699
2021-11-15,0.5823804463116034,0.03422773262542478
2021-11-16,-0.1404486161877938,0.3958114880083574
2021-11-17,0.23441312596286235,-0.2429280459849581
2021-11-18,4.143700734081479,0.33963559887313366
2021-11-19,-0.5273114275827329,-0.1788234321072335
2021-11-22,-2.828730052206352,-0.28152744155472975
2021-11-23,0.20909577736383245,0.13260622294395397
2021-11-24,0.010331533981333685,0.2669910666905029
2021-11-26,-2.1184701669844985,-2.230318443715784
2021-11-29,1.6267432688752415,1.2266674341406159
2021-11-30,-1.5302274022490625,-1.9457607569026258
2021-12-01,-1.8063487303783599,-1.1107200797779715
2021-12-02,-0.18468889124809706,1.5316108173463627
2021-12-03,-1.3839076006382012,-0.8701233489917359
2021-12-06,1.1086219388703134,1.1843525061706828
2021-12-07,2.798650426336269,2.068461810960831
2021-12-08,-0.003689871657430732,0.2648103165265203
2021-12-09,-1.1279643604146683,-0.6751577687308941
2021-12-10,-1.1247564604614624,0.9413351974028261
2021-12-13,-1.5356076499860039,-0.8858301833847726
2021-12-14,-0.2807129379733708,-0.6880172611138269
2021-12-15,2.4977573145925636,1.5625172495470574
2021-12-16,-2.5641174633125208,-0.8818488845005801
2021-12-17,0.678920370502567,-1.06429918205313
2021-12-20,-1.7283556389377508,-1.0633308631628702
2021-12-21,1.9978649621920752,1.7759038480315903
2021-12-22,0.36381058820254,0.9998776558640676
2021-12-23,0.01841364158221559,0.6221860386957712
2021-12-27,-0.8178022851368039,1.4152380157133937
2021-12-28,0.5843719029521299,-0.08173405721140226
2021-12-29,-0.85549217086347,0.12792091040070286
2021-12-30,-0.3289007054622983,-0.27644075817727654
2021-12-31,-1.1429400216389607,-0.2520224435214269
2022-01-03,2.2118320898886212,0.5789846314382396
2022-01-04,-1.6915587005979504,-0.03348406339577226
2022-01-05,-1.8893091563845,-1.9202158398485158
2022-01-06,-0.6710981961323137,-0.09393950373106641
2022-01-07,-0.4287778294336242,-0.3953540129297606
2022-01-10,-0.6570176170610398,-0.1244490762810746
2022-01-11,2.4002125643924677,0.9108390428261615
2022-01-12,-0.09373300985386912,0.27034437022597224
2022-01-13,-2.416965502743784,-1.3778520229311808
2022-01-14,0.5731487003565627,0.040893094630090054
2022-01-18,-1.9862738846190164,-1.7709371860986756
2022-01-19,-1.6477101806013472,-1.0383612944062204
2022-01-20,-2.963230963415675,-1.1068179560450808
2022-01-21,-5.950180896147472,-1.963052735052584
2022-01-24,1.332698348311534,0.42465220638823187
2022-01-25,-3.1533745543573244,-1.220899318862756
2022-01-26,-0.7954330670553511,-0.25086915722473124
2022-01-27,0.5508645722495764,-0.4937915194948683
2022-01-28,3.1084056738273746,2.4835437647652725
2022-01-31,3.886361030218932,1.801092123571757
2022-02-01,1.0830762802234384,0.6757087197044376
2022-02-02,-0.38427158906232384,0.9714102721532836
2022-02-03,-7.812763251781229,-2.3505128749567006
2022-02-04,13.535901735711864,0.47021685412202974
2022-02-07,0.18777353189827206,-0.3209266016832357
2022-02-08,2.2021627828944013,0.822803131076566
2022-02-09,-0.13877341505965646,1.4636031630174795
2022-02-10,-1.3561706274733853,-1.796569955784355
2022-02-11,-3.591110674363196,-1.971857542766886
2022-02-14,1.222168327005435,-0.3269450045189748
2022-02-15,0.8658352201907249,1.6127058771310265
2022-02-16,1.0159039538768955,0.11206119040010343
2022-02-17,-2.1808901106176726,-2.136134392832878
2022-02-18,-1.3261957754408193,-0.6475057100941872
2022-02-22,-1.5753494788264932,-1.0731652300439043
2022-02-23,-3.5756246632876687,-1.7738694754291462
2022-02-24,4.509522427819257,1.504926248865135
2022-02-25,1.605793012842116,2.206396290199586
2022-02-28,-0.14662630028149382,-0.25585088937940537
2022-03-01,-1.5765550251120253,-1.5230237624720755
2022-03-02,0.6024183962390905,1.8396017351344218
2022-03-03,-2.7319556126581324,-0.49783434324620623
2022-03-04,-1.52637929917393,-0.8124563409491081
2022-03-07,-5.622045424233624,-2.947939060702054
2022-03-08,-1.0465446730283379,-0.758164832815833
2022-03-09,2.4001199930983708,2.681103766792803
2022-03-10,5.412515560997311,-0.45155651959540855
2022-03-11,-0.8806846762653975,-1.271499254026276
2022-03-14,-2.5229488143872714,-0.7308582771172523
2022-03-15,3.8867730338306705,2.199061931637236
2022-03-16,3.8933563723705156,2.217408521839448
2022-03-17,2.7007748989816838,1.2510935070344287
2022-03-18,2.5512151358369817,1.0952754064776027
2022-03-21,0.14945523217748669,-0.029252385574374262
2022-03-22,2.103830044237709,1.1701483065996943
2022-03-23,-0.8981816492546923,-1.2878278230099793
2022-03-24,0.14779010051912955,1.5074307670789544
2022-03-25,0.6868294014676479,0.4883585845532945
2022-03-28,2.5592678900108856,0.7112835067327072
2022-03-29,0.192027764251268,1.2370943038467086
2022-03-30,-1.780118433038691,-0.6174587616373239
2022-03-31,-1.9864567358571672,-1.5391476011228478
2022-04-01,0.3450973226124532,0.2834187598878657
2022-04-04,2.9264484561530857,0.8566516011515368
2022-04-05,-2.5492089193307588,-1.2631287383632062
2022-04-06,-3.2300120131985244,-0.9999353941874456
2022-04-07,-0.6119432350275122,0.5039082983272047
2022-04-08,-2.1066740550443774,-0.2674074456833986
2022-04-11,-2.1613947156313595,-1.7092285695376241
2022-04-12,-0.22133635624076442,-0.3705273667224396
2022-04-13,3.152445706895657,1.1453476311056088
2022-04-14,-2.4652684274885983,-1.2451507138404594
2022-04-18,0.7109164667870926,0.04110390015403809
2022-04-19,3.488883060861969,1.6142752801884486
2022-04-20,-2.6041044919075107,-0.07416205442333235
2022-04-21,-3.7026427673936824,-1.4953565859499696
2022-04-22,-2.6608937569704394,-2.7439090647448205
2022-04-25,1.1943186356370372,0.5797525733753472
2022-04-26,-4.57507730510871,-2.896082129741029
2022-04-27,-0.8781047317448887,0.281175835496561
2022-04-28,4.653418536434306,2.525945878908731
2022-04-29,-14.049437774923401,-3.695563184577433
2022-05-02,0.17580913238786078,0.6019448276960437
2022-05-03,-0.19799044812061073,0.45840460299522157
2022-05-04,1.348046853293483,3.0452963588745385
2022-05-05,-7.561036490424522,-3.554275801547646
2022-05-06,-1.4041240035030156,-0.5969024710840487
2022-05-09,-5.213354825727934,-3.20172310677459
2022-05-10,0.06434445934944133,0.2310424884575779
2022-05-11,-3.203225709010704,-1.5886108455465897
2022-05-12,1.4790404884573283,-0.10439380145834676
2022-05-13,5.727556035084924,2.390786562999936
2022-05-16,-1.9853161739721958,-0.40576124768321176
2022-05-17,4.113327357999652,2.0570483024910047
2022-05-18,-7.156196640827217,-4.031165543793702
2022-05-19,0.19278532990965047,-0.612470021618905
2022-05-20,0.25345295167615856,0.043652911292424434
2022-05-23,-0.03160506951839226,1.8709979591304382
2022-05-24,-3.214110432537598,-0.7633433148814484
2022-05-25,2.5696475417555487,0.8834725522377074
2022-05-26,4.029499229486544,1.9981387440229037
2022-05-27,3.6632083603781895,2.4549336333922422
2022-05-31,4.397010379074828,-0.5610959048402364
2022-06-01,1.2266042992872705,-0.8088702337701204
2022-06-02,3.145034300738625,1.9043591915065772
2022-06-03,-2.5185068024527135,-1.6411629114427173
2022-06-06,1.994280728922404,0.3044752813311735
2022-06-07,-1.4344105316090427,0.9592337938967743
2022-06-08,-1.4796745486375773,-1.0872361176621603
2022-06-09,-4.1508489574430545,-2.378269701426372
2022-06-10,-5.5962117215743294,-2.8995697281888777
2022-06-13,-5.453719355874542,-3.7968086915460386
2022-06-14,-1.3118555361940287,-0.3013404956341392
2022-06-15,5.238980293477025,1.4256351256013877
2022-06-16,-3.7243378610853584,-3.309600255467382
2022-06-17,2.469609751257895,0.21557115874564214
2022-06-21,2.3159471438541024,2.517365495259627
2022-06-22,0.24843268523027096,-0.1813079100965509
2022-06-23,3.20330939965241,0.9802594072219506
2022-06-24,3.575237064906034,3.1793862616075197
2022-06-27,-2.782069284939148,-0.3819691075187981
2022-06-28,-5.140434227234392,-2.0432985797863457
2022-06-29,1.4152668728781626,-0.08143787657131085
2022-06-30,-2.4880638358707907,-0.8124155224847773
2022-07-01,3.154127203651247,1.0576482066125825
2022-07-05,3.5962053023039786,0.18885681775380192
2022-07-06,0.7312791463036872,0.33774705676545835
2022-07-07,1.749322109655349,1.497708010986032
2022-07-08,-0.6791033294013538,-0.08226040258201284
2022-07-11,-3.280250030721621,-1.1423604244941044
2022-07-12,-2.263981010556493,-0.8849027942131715
2022-07-13,1.0803884746268588,-0.5251605661697134
2022-07-14,0.2083294604712016,-0.24284988499120308
2022-07-15,2.639434033114041,1.9105226915933304
2022-07-18,0.18493974357440823,-0.8257098071811075
2022-07-19,3.911741266419111,2.701921370220428
2022-07-20,3.857539627705431,0.6373225253473391
2022-07-21,1.515028639903937,1.018302413971095
2022-07-22,-1.7732481209791984,-0.9278066556865472
2022-07-25,-1.0455798059483823,0.12149363327647045
2022-07-26,-5.2253606265046715,-1.1830951434721126
2022-07-27,5.36538959419941,2.5966396206756004
2022-07-28,1.0829110898360028,1.2542290944449697
2022-07-29,10.36146409505072,1.4578862266415138
2022-08-01,0.32604850044939404,-0.2961367822668648
2022-08-02,-0.9084834427092181,-0.6597383639682985
2022-08-03,3.9952299225118226,1.5659522131009629
2022-08-04,2.186068634144833,-0.06754074794906861
2022-08-05,-1.2414983387324718,-0.1690239816111827
2022-08-08,-0.9872154542052702,-0.11609286065696889
2022-08-09,-1.1333489631663474,-0.39710064036558856
2022-08-10,3.52608325167747,2.100394425355323
2022-08-11,-1.4366830308238487,0.0
2022-08-12,2.0691152408548463,1.6929102758011405
2022-08-15,-0.25775713556979163,0.41207680923374124
2022-08-16,1.11747882760318,0.1958587767790787
2022-08-17,-1.851079360669594,-0.709776799425188
2022-08-18,0.14074379989574837,0.2906224622888587
2022-08-19,-2.860159688639219,-1.343793534589155
2022-08-22,-3.6243902638259384,-2.082256260852433
2022-08-23,0.3002506326521548,-0.24192969202559977
2022-08-24,0.1347163157822573,0.3201322249146932
2022-08-25,2.6008936084948253,1.4117478021806518
2022-08-26,-4.7567007847917235,-3.3849154473437615
2022-08-29,-0.7342307563037775,-0.661214513724151
2022-08-30,-0.8167020675137082,-1.0977894124907461
2022-08-31,-1.5225659516225343,-0.7609030182395227
2022-09-01,0.8282741023605045,0.3137904339865383
2022-09-02,-0.2425266463259912,-1.0544555795167665
2022-09-06,-1.0979542799969155,-0.37731840791308535
2022-09-07,2.6722663554652915,1.7965079833644593
