Date,EURUSD=X,CAD=X
2020-03-24,0.12102800594653296,0.6566417369906263
2020-03-25,-0.26179782386580586,0.3532443485666059
2020-03-26,-1.536808293644376,0.8047422242644764
2020-03-27,-1.2639684431747011,1.4572570730083445
2020-03-30,0.06767483976162225,0.8220695167680647
2020-03-31,0.9382865412121522,-0.975092410858569
2020-04-01,-0.7102262695439565,-0.03528575408736634
2020-04-02,0.521386120068601,-0.6616062836650616
2020-04-03,-0.15616977598031934,-0.9697489183293495
2020-04-06,0.8684063366799055,-0.3728463827186168
2020-04-07,-0.9802145365742976,-0.02916541788892113
2020-04-08,-0.6965553622556686,0.8454590683961927
2020-04-09,-0.07278112624454769,-0.2889651633402712
2020-04-10,-0.1263956577371106,0.586792639167788
2020-04-13,-0.12655561854356678,0.04810957200480637
2020-04-14,-0.6822505366526066,-0.08847468401703695
2020-04-15,0.056222932563421146,0.5712292577293665
2020-04-16,1.716030110588651,-0.7308567616241546
2020-04-17,-0.5637810326951431,-0.4275971806308454
2020-04-20,0.060549268730247796,0.07823250313490071
2020-04-21,0.5780139824819619,-0.019559291749593477
2020-04-22,0.4232380324983076,-0.07706749407427882
2020-04-23,-0.03664746749364456,-0.43131349122905727
2020-04-24,-0.8375780809152022,-0.30176057328222816
2020-04-27,0.30572330883631427,0.43295545274324443
2020-04-28,-0.5089293741562861,0.010826512245132314
2020-04-29,-0.37901661041760404,0.10836352792000792
2020-04-30,-0.7773795799089656,0.3752645927246556
2020-05-01,0.5665197361264696,0.6271686807133081
2020-05-04,1.3051003025236207,0.12933299570614398
2020-05-05,-0.3629241976480846,-0.5048729550992004
2020-05-06,-0.2946692235758386,-0.6026226213444508
2020-05-07,0.8595561881449276,-0.36931120457727173
2020-05-08,-1.3655422044926313,0.35762058614008385
2020-05-11,-0.32499134272352403,0.02168107414928233
2020-05-12,0.6743700676912878,-0.27780072010433754
2020-05-13,0.44870586320389094,0.3460125949687365
2020-05-14,0.05752665846308069,-0.21322207671115034
2020-05-15,-0.3974714668521395,-0.15454488283191958
2020-05-18,0.4133120914896704,0.13310858459365527
2020-05-19,-1.0787040154688676,0.8666609823435589
2020-05-20,-0.007175306068707421,0.11583319408448034
2020-05-21,-0.240351514303494,0.505210281016133
2020-05-22,0.30566000853913255,-0.2738140153006774
2020-05-25,0.27890716189078457,-0.4117779777254138
2020-05-26,-0.10081635850256454,-0.04404310453832716
2020-05-27,-1.3548690125204876,0.7224939774856942
2020-05-28,-0.20097566089257723,0.3194793152584863
2020-05-29,0.1395865254022688,0.5650423605935151
2020-06-01,0.02903638410385323,0.35579530369997947
2020-06-02,-1.4189262615523446,0.06675319779554378
2020-06-03,-0.5337802654016066,0.5706559007063072
2020-06-04,-0.11990637261471981,0.41573002584596175
2020-06-05,0.05780331501084035,0.907027625983492
2020-06-08,-0.8058299325187646,-0.16186702973106648
2020-06-09,-0.18517636660363435,-0.1232268175929252
2020-06-10,0.40395434555231535,0.2357072805333038
2020-06-11,0.047676609063351805,0.29323119315063373
2020-06-12,1.560132230665423,-0.6806778164859195
2020-06-15,-0.00586523080688961,-0.3195541723474027
2020-06-16,-0.7567640524006491,0.7619025622873643
2020-06-17,-0.0029507468384259994,-0.6353943827565933
2020-06-18,0.3125505660624306,-0.20237334999584355
2020-06-19,0.12228440546298014,-0.2837487793214688
2020-06-22,0.1809836967332057,-0.29832625318877426
2020-06-23,-0.8460033505013898,0.9136542940248127
2020-06-24,0.2992195657987695,0.2895980281716115
2020-06-25,0.750245091976498,-0.5434121121245528
2020-06-26,-0.06449837832274152,-0.255872164999138
2020-06-29,0.31756795213653266,0.0336847087887282
2020-06-30,-0.1586517218208905,0.19007239932979925
2020-07-01,-0.6033701507665912,-0.10000172763980908
2020-07-02,0.12376541952199283,0.13726735475050322
2020-07-03,-0.15672368556428617,-0.12024360215885377
2020-07-06,-0.15180413682085447,0.08322910247819948
2020-07-07,-0.07528720568856784,0.5837408743786465
2020-07-08,0.48083814641077804,-0.33261636145835993
2020-07-09,-0.6380466220148873,0.566959533203848
2020-07-10,0.4645980452152587,-0.4515257193776434
2020-07-13,0.13254352060660946,0.19566960604067152
2020-07-14,0.09119098743393117,0.3134739407461451
2020-07-15,-0.08081644314632541,0.5747538270340025
2020-07-16,-0.6801803365426573,0.056863810911678137
2020-07-17,0.4590213821937139,-0.21964124845104127
2020-07-20,0.04348812352523712,0.4462768406512829
2020-07-21,-0.36760030939546606,0.1375032190692238
2020-07-22,-0.5700582115847119,0.6574425313873089
2020-07-23,-0.22754527325643537,0.3007821244755515
2020-07-24,-0.0998741644168133,0.23655928604167098
2020-07-27,0.09699462518506508,0.4870829620063688
2020-07-28,-0.5806219339824614,1.0015670777406838
2020-07-29,0.305125886100166,-0.42891650419982774
2020-07-30,-0.2810233630462622,0.5467304712160281
2020-07-31,0.5306519850955427,0.7586362212601561
2020-08-03,-0.11630478216538842,-0.757603370321358
2020-08-04,-0.023882432940103282,-0.16115393013034218
2020-08-05,-0.7331718124955589,0.4430779333569168
2020-08-06,-0.23315020408711806,0.48559695029375405
2020-08-07,0.4040774953827597,0.030874603725705718
2020-08-10,0.5135744848591361,-0.7894332439634666
2020-08-11,-0.24502073170145078,-0.38148260412615986
2020-08-12,-0.32574112801768695,-0.010562276706871376
2020-08-13,-0.5026126093610084,0.48790684550490404
2020-08-14,-0.18122267381619483,0.1929577399301552
2020-08-17,0.2481197366422938,0.3046169826061096
2020-08-18,-0.23090030610100065,0.2018980265106496
2020-08-19,-0.5256485968669011,0.6009806361055858
2020-08-20,0.4554358041535478,-0.8734567738023058
2020-08-21,-0.3012397957015467,0.2546942903547178
2020-08-24,0.05693310563710252,-0.6370959580544899
2020-08-25,0.2860502088394501,-0.029494098906779342
2020-08-26,-0.4130873712889893,0.34321894453757107
2020-08-27,-0.1899306506791154,0.0651394338439415
2020-08-28,-0.12482586578492771,-0.19502937318516267
2020-08-31,-0.31474864261524793,0.8342792041089897
2020-09-01,-0.34631873663654167,0.17430930674866563
2020-09-02,0.13808523093450376,-0.13234919979406845
2020-09-03,-0.06434908878365508,-0.6361980408355672
2020-09-04,0.7290312251087672,-0.06393457221240961
2020-09-07,-0.48707270907668576,-0.0449761481427946
2020-09-08,0.15371933134780136,-0.10758034478896006
2020-09-09,1.0942462341222203,-0.43549400692804996
2020-09-10,-0.6541199064053371,0.30697019536041203
2020-09-11,0.28131669409470206,0.1525357772983682
2020-09-14,-0.06293295782642261,0.15513640318849387
2020-09-15,-0.03414067513705099,0.23028061782486287
2020-09-16,0.12218845991243121,-0.21557096226498818
2020-09-17,-0.0856516305390409,-0.3458398421950948
2020-09-18,-0.23745994101349588,0.37913635082373887
2020-09-21,0.35741393922521514,-0.022507314877340256
2020-09-22,0.7789540851121712,-0.6545397017979959
2020-09-23,-0.022560133241922298,-0.5067306447492315
2020-09-24,0.6505275259872212,-0.42553772054120254
2020-09-25,-0.23985262531204254,0.1260749603063216
2020-09-28,0.20522383728664995,-0.3246248605781821
2020-09-29,-0.16443981623015524,0.3737229825137023
2020-09-30,0.20214206868385265,0.5413030530529328
2020-10-01,-0.5865248912345966,-0.1360210502676873
2020-10-02,-0.16008895025173553,0.16089994172752142
2020-10-05,0.05269474103433147,-0.20861974904528013
2020-10-06,-0.2558098047240498,0.6143927966141716
2020-10-07,0.4850200228796897,-0.46481949918860677
2020-10-08,-0.4766743065327095,0.25417808980194856
2020-10-09,-0.4955559298073453,-0.004001510240880801
2020-10-12,-0.47074298123606084,0.4235185563026933
2020-10-13,-0.13328198163795602,-0.005911618479070846
2020-10-14,0.2234543520914789,-0.6258514217526323
2020-10-15,0.051740992790283435,0.015268939423940253
2020-10-16,0.581812346411037,-0.3137572239784059
2020-10-19,-0.34631276062468963,0.07147180392022001
2020-10-20,0.0789102498119032,0.45544851656165175
2020-10-21,-0.5246503129608837,0.5181497776384436
2020-10-22,0.24923059785997292,0.2038879280469974
2020-10-23,-0.12544291563376664,-0.3284551955978321
2020-10-26,0.07992839838391053,0.28316561500716375
2020-10-27,0.44800502254531693,-0.32947233516975594
2020-10-28,-0.10828591236026197,-0.21447579912096115
2020-10-29,0.8998033992874133,-0.3007617828291731
2020-10-30,0.03605699154112241,-0.5956166003128649
2020-11-02,0.39503359226935597,-0.31317368936795154
2020-11-03,-1.1026406999870786,0.005826265274877507
2020-11-04,-0.895577782067869,1.0256598756917423
2020-11-05,0.18546356519857365,-0.25108289252275817
2020-11-06,-0.3374829787284317,0.7232409142491791
2020-11-09,-0.45711428066601556,0.6386490672249501
2020-11-10,-0.11672574356934584,-0.5523335652097172
2020-11-11,0.18374788496093863,-0.07209612763262596
2020-11-12,0.20873289699798736,-0.3257206770447163
2020-11-13,0.5957908390094913,0.19605283529799955
2020-11-16,-0.09438914992139225,0.35464667435043395
2020-11-17,-0.3680394561696332,0.11978037781641415
2020-11-18,0.22714432070363166,0.0355935881684033
2020-11-19,-0.15872436875248308,-0.1350688437114167
2020-11-20,0.011470667071677987,0.15900757859319548
2020-11-23,-0.026746636924701583,0.0
2020-11-24,-0.05962195688138383,-0.20013415276960433
2020-11-25,-0.5965843764206613,0.48792071107257584
2020-11-26,0.04308316206009799,0.1637805068741338
2020-11-27,0.14151633631211968,-0.03360261092286709
2020-11-30,-0.29031423134846523,0.4654525577231228
2020-12-01,0.07241110999087752,-0.27816090374511715
2020-12-02,-0.4541275480617446,1.1410306402095838
2020-12-03,-0.12216808813578783,0.33314170009388633
2020-12-04,-0.40720826177610414,0.2562763801620571
2020-12-07,-0.6607355770580692,-0.1999998037004458
2020-12-08,0.1752841920076076,-0.06783939588516086
2020-12-09,0.1109218131581935,-0.01815724171323474
2020-12-10,0.06397539653955064,-0.26573445846650445
2020-12-11,-0.664349854608981,0.542606272772872
2020-12-14,0.08948743900667466,-0.08966983830569486
2020-12-15,0.0760659683419318,0.12768419520983176
2020-12-16,-0.47568621973885783,0.044489219312326966
2020-12-17,0.37324007056285247,0.37257618774535484
2020-12-18,-0.12552185040641817,0.5174836135400485
2020-12-21,0.625242461353892,-0.3799173146871393
2020-12-22,0.3325420539701529,0.1700880915794123
2020-12-23,0.31198160349157344,-0.41068435930385894
2020-12-24,-0.37073938180886,0.039010441651421424
2020-12-25,0.021019738508876173,-0.0548358191325371
2020-12-28,-0.06693356588433064,0.16721969568598283
2020-12-29,0.00311959264804873,0.1503461095783143
2020-12-30,-0.13941173188346534,0.2413844119172115
2020-12-31,-0.5568542157615597,0.3831388176507966
2021-01-01,-3.143353133143767,-0.972591227614994
2021-01-04,3.013789682415191,0.5782208063576988
2021-01-05,0.4629748059209904,0.007356497217481106
2021-01-06,-0.8317042050164702,0.3972994689505738
2021-01-07,-0.07337070433148796,0.3319759284015955
2021-01-08,0.14527731542957056,-0.564483535912963
2021-01-11,0.37054709785568907,-0.6946159299648702
2021-01-12,0.3189139732881152,-0.20928282920177343
2021-01-13,-0.4987759752318244,0.39629900042505994
2021-01-14,-0.07554415383652646,-0.38007870478363737
2021-01-15,-0.3969043004193207,-0.0923486741711943
2021-01-18,0.9250626316017696,-0.6842590880306143
2021-01-19,-0.13082978903428133,0.0760806549771953
2021-01-20,-0.19846084603999392,0.5098325770698242
2021-01-21,-0.7600603190945354,-0.19143025297213567
2021-01-22,0.1639529069468848,0.41816027191092786
2021-01-25,0.6025268971924458,0.025916567074868446
2021-01-26,0.11475026755074502,-0.1906945525246062
2021-01-27,-0.3422932864039496,0.13792318288194938
2021-01-28,0.9618802422707962,-0.47620037051636643
2021-01-29,0.1162606828861712,0.12362042296443221
2021-02-01,-0.22367594293927207,0.03152348219104262
2021-02-02,0.3421277286786095,-0.45499467121143944
2021-02-03,-0.4740810277945262,-0.24559571827412752
2021-02-04,-0.008606125603372039,0.02769556190749256
2021-02-05,0.3042895577357596,-0.6282587967714526
2021-02-08,-0.5030014982390418,0.6855858420775629
2021-02-09,-0.16225147680144492,0.04002080092257998
2021-02-10,-0.3187412220522323,0.5508496493374926
2021-02-11,-0.008656383721528105,0.01006197804718223
2021-02-12,0.036224750067526124,0.08492320522894836
2021-02-15,-0.0999902853707546,-0.07758942166107285
2021-02-16,-0.4121998064149146,0.08334358533188535
2021-02-17,0.5808947772113937,-0.32733877135847633
2021-02-18,-0.07160624034221463,-0.36781674916279705
2021-02-19,-0.1496041469390974,0.3643164233586349
2021-02-22,-0.6482156068478462,0.28497294649860727
2021-02-23,0.0817519441634218,0.33349308049044346
2021-02-24,-0.1300628257243197,-0.12042622122976354
2021-02-25,-0.6559416871721457,0.15822117375803302
2021-02-26,0.79855927336272,-0.08997964463965946
2021-03-01,0.6827976420008097,-0.5827132900038223
2021-03-02,-0.4292698609610013,-0.31815938102786046
2021-03-03,-0.046669047426184385,0.28521567302313144
2021-03-04,0.27778642597628966,-0.2880048135608271
2021-03-05,0.05681650329845134,-0.6881411661313397
2021-03-08,-0.36283051620250584,-0.3518086584833324
2021-03-09,0.20582450313813005,-0.6198454709617107
2021-03-10,-0.11692171264927609,0.38977317898647446
2021-03-11,-0.18191931000779427,0.2366169783703187
2021-03-12,-0.7028475020136482,0.503413381222062
2021-03-15,-0.4955527439807428,-0.3011437674806938
2021-03-16,0.049722720070843884,-0.20273558871979347
2021-03-17,-0.2629188067738375,-0.2023177780549945
2021-03-18,-0.42354186887849643,0.6818129005479179
2021-03-19,0.8143659224985722,-0.5387043935496716
2021-03-22,0.2561908493942555,-0.2947064563058932
2021-03-23,-0.016773013154725014,0.420042332273729
2021-03-24,0.5534785181822599,-0.7778902857818792
2021-03-25,-0.10642587906213308,-0.2291819283459895
2021-03-26,0.1995715491254435,-0.30854165403151335
2021-03-29,-0.1396630605016158,0.09666010928697233
2021-03-30,0.04926872742125887,-0.144197878443586
2021-03-31,0.24145031909486026,-0.4027045738019597
2021-04-01,-0.44766769804820417,0.04457788887903824
2021-04-02,-0.14564932072538284,0.43584335414605935
2021-04-05,0.14346731978076566,-0.10002289071011639
2021-04-06,-0.34861411609167225,0.4313981953136592
2021-04-07,0.4089422677300725,0.4678428163524373
2021-04-08,0.32852392762705573,-0.0047486026508836154
2021-04-09,-0.4003950738636908,0.3538931154240421
2021-04-12,-0.24995404698282542,-0.12733601511304427
2021-04-13,0.22504667939609035,0.11914405802817551
2021-04-14,-0.17437644829222387,0.33112327681075193
2021-04-15,-0.16032318324005201,0.2672952619411806
2021-04-16,0.21330433529609394,-0.11971556290383267
2021-04-19,-0.20807004625742476,-0.019148372403277047
2021-04-20,0.03275074653417143,0.6335809454036445
2021-04-21,0.7171578955485591,-0.10708288987623105
2021-04-22,-0.8547735656815658,0.04453360191536415
2021-04-23,-0.006397260942647698,-0.19103788602828908
2021-04-26,-0.12237570380331242,0.6250504777101318
2021-04-27,-0.7335310163146702,-0.06766122021124588
2021-04-28,0.08229057256043948,0.0714564737621437
2021-04-29,-0.8326450996077206,0.37730907940705105
2021-04-30,-0.21702603023655564,-0.07276763569032951
2021-05-03,0.023625894018697302,-0.8190845873297992
2021-05-04,0.00814527046182345,0.2786131525111424
2021-05-05,0.1636784501366062,-0.383277747731503
2021-05-06,-0.2691081623499403,-0.05884542128350434
2021-05-07,-0.921976807679481,0.5044664866080906
2021-05-10,-0.32910552621476796,0.8495398926473774
2021-05-11,-0.16757594007454912,-0.24767285752498314
2021-05-12,0.02232642094854853,0.029387645131562223
2021-05-13,0.20005526649924388,-0.543408642612131
2021-05-14,0.3935482246562927,-0.01002745212409506
2021-05-17,-0.47089838755974833,0.6050930549080791
2021-05-18,-0.4087133517063912,0.053490458448157696
2021-05-19,0.09285505321252607,0.552151594775574
2021-05-20,0.49367477954422867,-0.41838335625720147
2021-05-21,-0.5753287877318436,0.4315598457791392
2021-05-24,0.037306950121740456,-0.3447842784843669
2021-05-25,-0.14253349433387408,0.2577289577857744
2021-05-26,0.11784602554087975,0.2820996568641432
2021-05-27,0.5479042179474591,-0.4612427257485008
2021-05-28,-0.49380544279794547,0.004869039459753921
2021-05-31,0.06296160734513556,-0.025595431068903274
2021-06-01,-0.14158681660425554,0.35108358588156197
2021-06-02,0.06882306334687893,-0.12340095487372027
2021-06-03,-0.2568595221889347,-0.06471845860595016
2021-06-04,0.5731909212388864,-0.6294536179352939
2021-06-07,-0.2577074952481717,0.2917987829321289
2021-06-08,0.09026729246988108,0.20728666661506967
2021-06-09,0.2043582150966783,-0.17042140583581888
2021-06-10,0.02641789747592771,0.07517140274577727
2021-06-11,-0.17829339206449912,-0.07754178831091973
2021-06-14,0.5375014885141915,-0.5122571731379644
2021-06-15,-0.13982921637396561,0.0993919050279235
2021-06-16,0.3673484175975794,0.04002410493513242
2021-06-17,0.7582746349009906,-1.0843962346389069
2021-06-18,0.5473160773405983,-0.6850199257112499
2021-06-21,0.8481055830567685,-0.33365033317003245
2021-06-22,-0.6417724390311408,0.3275888241700775
2021-06-23,-0.4850478591090779,0.20292243125450415
2021-06-24,-0.054423739751485734,-0.029830447809253702
2021-06-25,0.15442667184457637,-0.02385549563488354
2021-06-28,-0.2467036365785824,0.09912185233162951
2021-06-29,0.34250159026214533,-0.11094247801214374
2021-06-30,0.5042957001245574,-0.2261387132008741
2021-07-01,-0.028234336530597037,-0.379414749168705
2021-07-02,0.3873313613736329,-0.08884818090965085
2021-07-05,-0.8898223230014213,0.08417743052644422
2021-07-06,0.0802849885054302,0.06406783710120045
2021-07-07,0.9578747264395115,-0.33109661497897624
2021-07-08,0.1894338819582897,-0.26321867575267444
2021-07-09,0.3709406194161158,0.46301331645948185
2021-07-12,-0.6465543490837833,0.21062849877842016
2021-07-13,0.06588260082556197,-0.06526261676987888
2021-07-14,0.5282930164194122,-0.7571489140241527
2021-07-15,-0.043928733009268583,0.49226055054825135
2021-07-16,0.587278766772692,-0.1818965027435615
2021-07-19,0.22161999443393032,0.018549789937249983
2021-07-20,1.023231397577229,-0.17066072430054202
2021-07-21,-0.5562507715962783,-0.0824893946899663
2021-07-22,-0.8378630152704236,0.07310905803727952
2021-07-23,-0.038990632953317395,-0.16952306802585637
2021-07-26,0.02785724905680631,0.0058932597006622345
2021-07-27,-0.2188214941536426,0.29164853819827474
2021-07-28,0.40829658664054413,0.13005454274701567
2021-07-29,-0.567851740876768,0.1930942027677629
2021-07-30,-0.5623156710834243,0.3971074884161485
2021-08-02,0.13976518759042378,-0.2182413613337375
2021-08-03,0.2759368916637195,0.0641198473579907
2021-08-04,0.2575742968486727,-0.04391046481545535
2021-08-05,0.09335443850657654,-0.2698958149727759
2021-08-06,-0.34834388415498907,-0.014199493007605035
2021-08-09,0.556735286884491,-0.7284770079574732
2021-08-10,0.023072032059978653,-0.09390033374948592
2021-08-11,-0.4358309343828415,-0.12895376634771694
2021-08-12,-0.09745090746277052,0.15839553267043005
2021-08-13,0.10554294424496291,-0.048011034517492224
2021-08-16,-0.03194466251345007,0.4977404980553768
2021-08-17,0.42825241052113494,-0.12487248704858844
2021-08-18,0.4526777657173797,-0.5960186355881913
2021-08-19,0.2898636653223763,-0.055004453395912645
2021-08-20,1.3282745487959602,-0.2281654337924044
2021-08-23,-0.04130559497569353,0.17944800214149126
2021-08-24,-1.3644193278161465,0.4016666301490446
2021-08-25,-0.4347449989766661,0.07286823861358815
2021-08-26,-0.05795789648420646,0.1813127383051505
2021-08-27,0.7641735211195044,-0.1528285068751023
2021-08-30,-0.5825748188704627,0.3623508401804143
2021-08-31,-0.016655836906653843,-0.017812175809306385
2021-09-01,0.05710443455642089,0.11337958991552988
2021-09-02,0.044381862794762306,0.259316954035671
2021-09-03,-0.5538046490840554,0.3004669747078248
2021-09-06,-0.17129485366095265,0.07963691029264641
2021-09-07,0.03192791825310515,-0.09143836244995818
2021-09-08,0.8943430963600507,-0.265300504922239
2021-09-09,0.37639383784937586,-0.2065906493599612
2021-09-10,-0.24735880615662786,0.057712978490975786
2021-09-13,0.13346627554717827,-0.1181213920582902
2021-09-14,-0.24844081646160365,0.0
2021-09-15,0.3320763011112948,-0.05902961926450567
2021-09-16,-0.5665963748353264,0.12718707234040671
2021-09-17,0.5024549758904984,-0.4443422009814957
2021-09-20,0.6505538205302086,-0.319046996268868
2021-09-21,0.30085309733554055,0.0023374508716145215
2021-09-22,0.14372268477513828,-0.06213408951150079
2021-09-23,-0.27222093959878846,-0.30036928399174156
2021-09-24,-0.9690376007287282,0.44965722892382765
2021-09-27,-0.09950426746114793,-0.14654093037853588
2021-09-28,-0.18341195236755148,-0.2239981224344767
2021-09-29,0.40233678990115873,-0.08940088868886198
2021-09-30,0.6058262002411441,-0.7250889529971327
2021-10-01,-0.547292685076628,-0.2338131769523355
2021-10-04,-0.46514556710409716,0.28322114278427346
2021-10-05,-0.2788128133787815,0.09642726160647985
2021-10-06,-0.056395694005073604,-0.19249431217834845
2021-10-07,0.02781584771922585,-0.3512824105595058
2021-10-08,-0.3114584389002917,0.03814994434316876
2021-10-11,-0.5013118057961119,0.05435686067938317
2021-10-12,-0.029639752867105518,-0.10629439476148583
2021-10-13,-0.03445305606344373,-0.17069772903097746
2021-10-14,-0.3150000988943802,0.5683771346053135
2021-10-15,-0.5001272915351906,-0.06954468119872992
2021-10-18,-0.0072732057892377355,0.04754378697422457
2021-10-19,-0.012119680009614608,0.14517452243154594
2021-10-20,-0.14711105227183108,0.15586486059819826
2021-10-21,-0.23959581931831675,0.19814300628668846
2021-10-22,0.37243472332813,-0.2545992695255239
2021-10-25,0.008085219563347401,0.12687600472558458
2021-10-26,0.062238630753985724,-0.24384463829575376
2021-10-27,0.10017085476883292,-0.11598870049537302
2021-10-28,-0.17512838322754076,0.016239596123290845
2021-10-29,-0.19078768319357176,0.7197186361036501
2021-11-01,0.2980690973797717,-1.0863366820322296
2021-11-02,-0.07267368399164198,0.37119176436002377
2021-11-03,0.27557856566198247,-0.17369213195504996
2021-11-04,-0.24339523575971356,0.31362426898386975
2021-11-05,0.591385106649156,-0.519991896550065
2021-11-08,-0.0016084780580571945,0.11684323137661767
2021-11-09,-0.0690699247296811,0.19590596513674452
2021-11-10,-0.04983101909560306,0.03478111346459922
2021-11-11,0.4060746123996539,-0.9452917379883963
2021-11-12,0.8168841565201479,-0.3057362865215407
2021-11-15,-0.34317238098223735,-0.08008833973945917
2021-11-16,-0.2494925767976497,-0.6569840434676122
2021-11-17,0.41313630363941645,-0.3985047341380721
2021-11-18,0.36209524581123365,0.0
2021-11-19,-0.061054683501082785,0.41721000208909675
2021-11-22,0.3967148233042783,-0.8152241730157717
2021-11-23,0.3777653733916475,-0.2979138734047315
2021-11-24,-0.19997891994865125,0.024738629959197844
2021-11-25,-0.11202526098161858,-0.3730654999168914
2021-11-26,0.015798288060597798,0.05940791916181354
2021-11-29,0.48247768397156054,0.7453537686689327
2021-11-30,0.10373478968621619,0.002258954749967401
2021-12-01,0.28497739300386016,0.3263165872567031
2021-12-02,0.286509902145049,-0.09509143844581569
2021-12-03,0.05307744002220893,-0.1175820372980918
2021-12-06,-0.00545931434360325,-0.012441570746202224
2021-12-07,-0.4291143736713132,-0.16026315298297567
2021-12-08,-0.9105190563915455,-0.09020955422791577
2021-12-09,0.05061243020170192,0.6126595156951575
2021-12-10,0.44419172492222714,-0.46076814514265374
2021-12-13,0.09048289028203982,0.16402570745917
2021-12-14,0.6894793689917522,-0.23361654386201414
2021-12-15,0.46456586937537736,-0.21395631044885954
2021-12-16,-0.2378145189428027,0.26193465162343
2021-12-17,-0.4424947648303923,0.3842314341898634
2021-12-20,0.9296024612539755,-0.7994095774538912
2021-12-21,0.2907288933891694,0.30223412149650297
2021-12-22,-0.1004929916159969,0.08917295886046173
2021-12-23,-0.5555966561992198,0.3659212882693552
2021-12-24,-0.2124324512855269,-0.013595204470506772
2021-12-27,-0.07720218895396203,-0.027173057965645953
2021-12-28,-0.21070479726699176,0.05098175404814054
2021-12-29,0.20332795942166193,-0.13464403555435434
2021-12-30,-0.23725561652734317,0.40101045954374914
2021-12-31,-0.2988392421323427,-0.3091740091515027
2022-01-03,-0.6716723516286605,0.42764713968936885
2022-01-04,0.7307205189655441,-0.6261458088877458
2022-01-05,-0.36780963161447966,-0.16473983257058178
2022-01-06,0.43843504072309525,0.2647328567832119
2022-01-07,-0.2343247556882755,-0.14686344133981732
2022-01-10,-0.654348504794422,0.5052597944538828
2022-01-11,0.14311448527282167,-0.2073518183627887
2022-01-12,-0.6908773690787351,0.3182655045539384
2022-01-13,-0.6034629503888445,0.6613288686092123
2022-01-14,0.04959425397026429,0.13518511765533425
2022-01-17,0.27503018164840576,-0.40508067641772394
2022-01-18,-0.2112884891019573,-0.0011387388185513103
2022-01-19,-0.14541481846245263,-0.7092334173711246
2022-01-20,0.10722397314755217,0.12138050969503489
2022-01-21,-0.08472683504299194,-0.2613516237083058
2022-01-24,0.4855897551900634,0.24497759060904123
2022-01-25,0.5134891744095205,-0.15288134830733213
2022-01-26,-0.07603599156531526,-0.1729588565303697
2022-01-27,0.3376646889005963,-0.5396850069371961
2022-01-28,0.6888684030531333,-0.8583232760032811
2022-01-31,0.10513597810972719,0.04795308554150779
2022-02-01,-0.32683026959736683,0.6928700232702534
2022-02-02,-0.2185950524778102,0.39458137962296025
2022-02-03,-0.025214170138154746,0.23053140014888118
2022-02-04,-0.062271403716029905,1.201888537307716
2022-02-07,0.5268771172611819,0.16954011306149486
2022-02-08,-0.6253359550964288,-0.10641802908315512
2022-02-09,0.31424020028847366,-0.1895917178453499
2022-02-10,-0.23061415855902823,0.0022753724643775897
2022-02-11,0.4409937929086727,-0.05249937193843035
2022-02-14,-0.06676731231185506,-0.4421035549465824
2022-02-15,0.04009090019014838,-0.5166933596931544
2022-02-16,-0.03850143535149009,0.446309909039444
2022-02-17,-0.2224218251462795,0.16266791759769195
2022-02-18,0.07404922198079866,-0.07728770560625486
2022-02-21,0.40772000417732546,-0.4334500659839646
2022-02-22,-0.0047098349202912,-0.06672941795093923
2022-02-23,0.08702390578092523,0.17219991211343544
2022-02-24,-0.260041718721693,-0.20689076079442037
2022-02-25,0.5936826259575811,-1.0172287699242832
2022-02-28,-0.42390283383930694,-0.08610449440320522
2022-03-01,-0.6954031168886043,0.31181271875186933
2022-03-02,0.45000531743186745,-0.7414391565838674
2022-03-03,-0.6083154654465406,-0.18336334242975427
2022-03-04,0.1913592710927503,-0.409463455796899
2022-03-07,0.34568934550098795,-1.7377526810348876
2022-03-08,0.6866434888273876,-0.08476009724390776
2022-03-09,0.6842982129968034,0.3029792687134769
2022-03-10,-0.7021500124351654,1.611238118156666
2022-03-11,-0.33285644029149575,-0.5407776023448663
2022-03-14,-0.1607039122935694,-0.743389608975531
2022-03-15,0.6729239514498886,0.10177217492250978
2022-03-16,-0.4079174212686443,0.23914422685595849
2022-03-17,-0.6421941947743481,0.4794404206408531
2022-03-18,-0.43509681362173813,0.7037183889137211
2022-03-21,-0.2042533545661973,-0.5079824821331402
2022-03-22,-0.14119801851830704,-0.2346698435271688
2022-03-23,-0.04130846113197251,0.11360200928076658
2022-03-24,-0.18755652417600244,-0.21242026269255865
2022-03-25,-0.3089387695090706,0.029731091215534633
2022-03-28,-0.2659653220599689,-0.2514860044454559
2022-03-29,0.24905156965591146,0.10883301611175344
2022-03-30,-0.16216509109061583,0.8884330857017897
2022-03-31,-0.12481879527256323,0.6339906610299595
2022-04-01,0.12978812160775455,-0.8016361027705643
2022-04-04,0.22402590032410963,-0.22647094954257874
2022-04-05,-0.3217170933737079,-0.646478327922817
2022-04-06,-0.014416397496930244,-0.6325795120395661
2022-04-07,0.6359884782052738,-0.07518871777932867
2022-04-08,0.1822705329273422,-0.30639568589273525
2022-04-11,-0.08501216414583679,0.18505415077689769
2022-04-12,0.5097012535081102,-0.0641882475600819
2022-04-13,-0.04508980425309561,-0.476345777917464
2022-04-14,-0.5397932141926076,0.6505222026846003
2022-04-15,0.2928483251532832,-0.6936226472684548
