Date,SPY,AMZN
2021-04-20,166.7344970703125,386.0111389160156
2021-04-21,168.1009979248047,389.6636047363281
2021-04-22,165.45199584960938,386.10479736328125
2021-04-23,167.04400634765625,390.2911071777344
2021-04-26,170.4499969482422,391.1058349609375
2021-04-27,170.8715057373047,391.02154541015625
2021-04-28,172.9250030517578,390.90911865234375
2021-04-29,173.5655059814453,393.400390625
2021-04-30,173.37100219726562,390.8155517578125
2021-05-03,169.32449340820312,391.6584167480469
2021-05-04,165.593505859375,389.24212646484375
2021-05-05,163.52699279785156,389.3638000488281
2021-05-06,165.31849670410156,392.47314453125
2021-05-07,164.58050537109375,395.32958984375
2021-05-10,159.52450561523438,391.4148864746094
2021-05-11,161.19549560546875,387.921630859375
2021-05-12,157.5970001220703,379.6800842285156
2021-05-13,158.07350158691406,384.2410888671875
2021-05-14,161.14500427246094,390.1412353515625
2021-05-17,163.51950073242188,389.1484680175781
2021-05-18,161.61399841308594,385.7957458496094
2021-05-19,161.58999633789062,384.7841796875
2021-05-20,162.38400268554688,388.9236755371094
2021-05-21,160.1540069580078,388.6052551269531
2021-05-24,162.24949645996094,392.5668029785156
2021-05-25,162.95249938964844,391.6958312988281
2021-05-26,163.25799560546875,392.47314453125
2021-05-27,161.5054931640625,392.6792297363281
2021-05-28,161.15350341796875,393.3816833496094
2021-06-01,160.9324951171875,393.0350341796875
2021-06-02,161.69949340820312,393.6531066894531
2021-06-03,159.35049438476562,392.1922607421875
2021-06-04,160.31100463867188,395.77911376953125
2021-06-07,159.90049743652344,395.3951721191406
2021-06-08,163.20550537109375,395.47943115234375
2021-06-09,164.0574951171875,394.8894348144531
2021-06-10,167.4824981689453,396.7249450683594
2021-06-11,167.3415069580078,397.3806457519531
2021-06-14,169.19349670410156,398.2703857421875
2021-06-15,169.156494140625,397.5398254394531
2021-06-16,170.7624969482422,395.3201599121094
2021-06-17,174.46200561523438,395.1890869140625
2021-06-18,174.34500122070312,389.85791015625
2021-06-21,172.697998046875,395.43902587890625
2021-06-22,175.27200317382812,397.55322265625
2021-06-23,175.1909942626953,397.073974609375
2021-06-24,172.45399475097656,399.4230041503906
2021-06-25,170.072998046875,400.841796875
2021-06-28,172.1945037841797,401.6498107910156
2021-06-29,172.40699768066406,401.8659362792969
2021-06-30,172.00799560546875,402.2042236328125
2021-07-01,171.64849853515625,404.4309997558594
2021-07-02,175.5489959716797,407.52227783203125
2021-07-06,183.78700256347656,406.7799987792969
2021-07-07,184.82899475097656,408.2176208496094
2021-07-08,186.57049560546875,404.8913879394531
2021-07-09,185.9669952392578,409.2135925292969
2021-07-12,185.92750549316406,410.6793518066406
2021-07-13,183.8679962158203,409.2793884277344
2021-07-14,184.08399963378906,409.8901062011719
2021-07-15,181.55999755859375,408.49005126953125
2021-07-16,178.68150329589844,405.2860107421875
2021-07-19,177.47950744628906,399.30084228515625
2021-07-20,178.6595001220703,405.0229797363281
2021-07-21,179.25999450683594,408.3020935058594
2021-07-22,181.90150451660156,409.1571960449219
2021-07-23,182.83200073242188,413.3665771484375
2021-07-26,184.99099731445312,414.38134765625
2021-07-27,181.3195037841797,412.49273681640625
2021-07-28,181.51600646972656,412.3236083984375
2021-07-29,179.99600219726562,414.0337219238281
2021-07-30,166.37950134277344,412.02294921875
2021-08-02,166.57400512695312,411.1585388183594
2021-08-03,168.31199645996094,414.50347900390625
2021-08-04,167.73599243164062,412.464599609375
2021-08-05,168.79949951171875,415.0766296386719
2021-08-06,167.2469940185547,415.7625732421875
2021-08-09,167.093505859375,415.4242248535156
2021-08-10,166.03399658203125,415.9410400390625
2021-08-11,164.60549926757812,416.9746398925781
2021-08-12,165.1750030517578,418.2242736816406
2021-08-13,164.69850158691406,418.9853820800781
2021-08-16,164.94949340820312,419.9719543457031
2021-08-17,162.09800720214844,417.2189636230469
2021-08-18,160.06100463867188,412.6524658203125
2021-08-19,159.3874969482422,413.2914123535156
2021-08-20,159.99749755859375,416.58001708984375
2021-08-23,163.2935028076172,420.24444580078125
2021-08-24,165.28900146484375,420.91156005859375
2021-08-25,164.95899963378906,421.7947692871094
2021-08-26,165.8000030517578,419.3048095703125
2021-08-27,167.48150634765625,423.0538635253906
2021-08-30,171.07850646972656,424.91424560546875
2021-08-31,173.5395050048828,424.28472900390625
2021-09-01,173.9499969482422,424.5102233886719
2021-09-02,173.156005859375,425.8162536621094
2021-09-03,173.90249633789062,425.7129821777344
2021-09-07,175.46449279785156,424.1907043457031
2021-09-08,176.27499389648438,423.67401123046875
2021-09-09,174.20799255371094,421.86053466796875
2021-09-10,173.45750427246094,418.53436279296875
2021-09-13,172.85850524902344,419.6054992675781
2021-09-14,172.5,417.3410949707031
2021-09-15,173.7895050048828,420.82696533203125
2021-09-16,174.41200256347656,420.15985107421875
2021-09-17,173.12600708007812,416.0671081542969
2021-09-20,167.7864990234375,409.12945556640625
2021-09-21,167.18150329589844,408.7430114746094
2021-09-22,169.00250244140625,412.730224609375
2021-09-23,170.8000030517578,417.74493408203125
2021-09-24,171.2760009765625,418.43304443359375
2021-09-27,170.2899932861328,417.23590087890625
2021-09-28,165.79800415039062,408.8278503417969
2021-09-29,165.05599975585938,409.5159606933594
2021-09-30,164.2519989013672,404.5107727050781
2021-10-01,164.16299438476562,409.3179931640625
2021-10-04,159.48899841308594,404.03936767578125
2021-10-05,161.0500030517578,408.2434387207031
2021-10-06,163.10049438476562,409.9400634765625
2021-10-07,165.1215057373047,413.48431396484375
2021-10-08,164.43099975585938,412.730224609375
2021-10-11,162.31500244140625,409.74212646484375
2021-10-12,162.3665008544922,408.73358154296875
2021-10-13,164.21400451660156,410.2041015625
2021-10-14,164.9929962158203,417.10400390625
2021-10-15,170.4510040283203,420.280517578125
2021-10-18,172.33700561523438,421.52471923828125
2021-10-19,172.20750427246094,424.77679443359375
2021-10-20,170.7530059814453,426.4451599121094
2021-10-21,171.75050354003906,427.5574645996094
2021-10-22,166.77749633789062,427.11444091796875
2021-10-25,166.01849365234375,429.4049377441406
2021-10-26,168.80349731445312,429.7913818359375
2021-10-27,169.62449645996094,427.88739013671875
2021-10-28,172.32850646972656,432.0160217285156
2021-10-29,168.6215057373047,432.892578125
2021-11-01,165.90550231933594,433.6373291015625
2021-11-02,165.6374969482422,435.3905944824219
2021-11-03,169.1999969482422,438.0486755371094
2021-11-04,173.85000610351562,440.1130065917969
2021-11-05,175.94949340820312,441.6399841308594
2021-11-08,174.44900512695312,442.01702880859375
2021-11-09,178.81149291992188,440.5560607910156
2021-11-10,174.1024932861328,437.01177978515625
2021-11-11,173.625,437.1531982421875
2021-11-12,176.25750732421875,440.4523010253906
2021-11-15,177.28399658203125,440.6030578613281
2021-11-16,177.03500366210938,442.3470153808594
2021-11-17,177.4499969482422,441.2724304199219
2021-11-18,184.80299377441406,442.7711486816406
2021-11-19,183.82850646972656,441.9793701171875
2021-11-22,178.6284942626953,440.7350769042969
2021-11-23,179.0019989013672,441.31951904296875
2021-11-24,179.02049255371094,442.497802734375
2021-11-26,175.22799682617188,432.6286926269531
2021-11-29,178.07850646972656,437.93560791015625
2021-11-30,175.35350036621094,429.4144287109375
2021-12-01,172.18600463867188,424.64483642578125
2021-12-02,171.8679962158203,431.14874267578125
2021-12-03,169.489501953125,427.397216796875
2021-12-06,171.36849975585938,432.4591064453125
2021-12-07,176.1645050048828,441.40435791015625
2021-12-08,176.1580047607422,442.5732421875
2021-12-09,174.17100524902344,439.5851745605469
2021-12-10,172.21200561523438,443.72314453125
2021-12-13,169.5675048828125,439.7925109863281
2021-12-14,169.0915069580078,436.76666259765625
2021-12-15,173.31500244140625,443.5912170410156
2021-12-16,168.87100219726562,439.6794128417969
2021-12-17,170.0175018310547,434.9999084472656
2021-12-20,167.07899475097656,430.3744201660156
2021-12-21,170.41700744628906,438.0174560546875
2021-12-22,171.03700256347656,442.3970947265625
2021-12-23,171.06849670410156,445.1496276855469
2021-12-27,169.66949462890625,451.4495544433594
2021-12-28,170.66099548339844,451.08056640625
2021-12-29,169.2010040283203,451.6575927734375
2021-12-30,168.64450073242188,450.4090270996094
2021-12-31,166.7169952392578,449.2738952636719
2022-01-03,170.4044952392578,451.8751220703125
2022-01-04,167.52200317382812,451.72381591796875
2022-01-05,164.35699462890625,443.04974365234375
2022-01-06,163.25399780273438,442.633544921875
2022-01-07,162.5540008544922,440.8835754394531
2022-01-10,161.48599243164062,440.33489990234375
2022-01-11,165.36199951171875,444.34564208984375
2022-01-12,165.20700073242188,445.5469055175781
2022-01-13,161.21400451660156,439.4079284667969
2022-01-14,162.13800048828125,439.5876159667969
2022-01-18,158.91749572753906,431.80279541015625
2022-01-19,156.2989959716797,427.3191223144531
2022-01-20,151.66749572753906,422.5894775390625
2022-01-21,142.64300537109375,414.2938232421875
2022-01-24,144.54400634765625,416.0531311035156
2022-01-25,139.98599243164062,410.9735412597656
2022-01-26,138.87249755859375,409.9425354003906
2022-01-27,139.6374969482422,407.91827392578125
2022-01-28,143.97799682617188,418.0491027832031
2022-01-31,149.57350158691406,425.57855224609375
2022-02-01,151.19349670410156,428.4542236328125
2022-02-02,150.6125030517578,432.61627197265625
2022-02-03,138.8455047607422,422.44757080078125
2022-02-04,157.63949584960938,424.4339904785156
2022-02-07,157.9355010986328,423.0718688964844
2022-02-08,161.4134979248047,426.55291748046875
2022-02-09,161.1894989013672,432.79595947265625
2022-02-10,159.0034942626953,425.0204772949219
2022-02-11,153.2935028076172,416.6396789550781
2022-02-14,155.16700744628906,415.2774963378906
2022-02-15,156.510498046875,421.9747009277344
2022-02-16,158.10049438476562,422.44757080078125
2022-02-17,154.65249633789062,413.42352294921875
2022-02-18,152.60150146484375,410.74658203125
2022-02-22,150.19749450683594,406.3385925292969
2022-02-23,144.82699584960938,399.13067626953125
2022-02-24,151.35800170898438,405.1372985839844
2022-02-25,153.7884979248047,414.07623291015625
2022-02-28,153.56300354003906,413.0168151855469
2022-03-01,151.14199829101562,406.7264709472656
2022-03-02,152.05250549316406,414.2086181640625
2022-03-03,147.89849853515625,412.14654541015625
2022-03-04,145.64100646972656,408.79803466796875
2022-03-07,137.4530029296875,396.7469177246094
2022-03-08,136.01449584960938,393.7389221191406
2022-03-09,139.2790069580078,404.29547119140625
2022-03-10,146.8175048828125,402.4698486328125
2022-03-11,145.52450561523438,397.3524475097656
2022-03-14,141.85299682617188,394.4483642578125
2022-03-15,147.3665008544922,403.1225280761719
2022-03-16,153.10400390625,412.0614013671875
2022-03-17,157.23899841308594,417.2166748046875
2022-03-18,161.25050354003906,421.7863464355469
2022-03-21,161.4915008544922,421.6629638671875
2022-03-22,164.88900756835938,426.5970458984375
2022-03-23,163.4080047607422,421.10321044921875
2022-03-24,163.64950561523438,427.4510498046875
2022-03-25,164.77349853515625,429.5385437011719
2022-03-28,168.99049377441406,432.5937805175781
2022-03-29,169.31500244140625,437.94537353515625
2022-03-30,166.30099487304688,435.2412414550781
2022-03-31,162.99749755859375,428.542236328125
2022-04-01,163.55999755859375,429.7568054199219
2022-04-04,168.34649658203125,433.4383239746094
2022-04-05,164.05499267578125,427.96343994140625
2022-04-06,158.75599670410156,423.68408203125
2022-04-07,157.7845001220703,425.8190612792969
2022-04-08,154.4604949951172,424.6803894042969
2022-04-11,151.1219940185547,417.421630859375
2022-04-12,150.78750610351562,415.8749694824219
2022-04-13,155.54100036621094,420.63818359375
2022-04-14,151.7064971923828,415.4006042480469
2022-04-18,152.78500366210938,415.57135009765625
2022-04-19,158.11549377441406,422.2798156738281
2022-04-20,153.9980010986328,421.9666442871094
2022-04-21,148.29600524902344,415.65673828125
2022-04-22,144.35000610351562,404.2514953613281
2022-04-25,146.07400512695312,406.59515380859375
2022-04-26,139.39100646972656,394.81982421875
2022-04-27,138.16700744628906,395.9299621582031
2022-04-28,144.59649658203125,405.9309387207031
2022-04-29,124.28150177001953,390.92950439453125
2022-05-02,124.5,393.2826843261719
2022-05-03,124.25350189208984,395.08551025390625
2022-05-04,125.92849731445312,407.1170349121094
2022-05-05,116.40699768066406,392.64697265625
2022-05-06,114.77249908447266,390.3032531738281
2022-05-09,108.78900146484375,377.80682373046875
2022-05-10,108.85900115966797,378.6797180175781
2022-05-11,105.37200164794922,372.6639709472656
2022-05-12,106.93049621582031,372.2749328613281
2022-05-13,113.05500030517578,381.17523193359375
2022-05-16,110.81050109863281,379.6285705566406
2022-05-17,115.36849975585938,387.4377136230469
2022-05-18,107.11250305175781,371.8194580078125
2022-05-19,107.31900024414062,369.54217529296875
2022-05-20,107.59100341796875,369.7034912109375
2022-05-23,107.55699920654297,376.6206359863281
2022-05-24,104.0999984741211,373.7457275390625
2022-05-25,106.7750015258789,377.04766845703125
2022-05-26,111.07749938964844,384.58160400390625
2022-05-27,115.14649963378906,394.0228271484375
2022-05-31,120.20950317382812,391.8119812011719
2022-06-01,121.68399810791016,388.6427307128906
2022-06-02,125.51100158691406,396.04388427734375
2022-06-03,122.3499984741211,389.5441589355469
2022-06-06,124.79000091552734,390.730224609375
2022-06-07,123.0,394.4782409667969
2022-06-08,121.18000030517578,390.1893310546875
2022-06-09,116.1500015258789,380.9095764160156
2022-06-10,109.6500015258789,369.8648376464844
2022-06-13,103.66999816894531,355.82177734375
2022-06-14,102.30999755859375,354.7495422363281
2022-06-15,107.66999816894531,359.8069763183594
2022-06-16,103.66000366210938,347.8988037109375
2022-06-17,106.22000122070312,348.6487731933594
2022-06-21,108.68000030517578,357.425537109375
2022-06-22,108.94999694824219,356.7774963378906
2022-06-23,112.44000244140625,360.27484130859375
2022-06-24,116.45999908447266,371.7293701171875
2022-06-27,113.22000122070312,370.3094787597656
2022-06-28,107.4000015258789,362.7429504394531
2022-06-29,108.91999816894531,362.4475402832031
2022-06-30,106.20999908447266,359.5029602050781
2022-07-01,109.55999755859375,363.30523681640625
2022-07-05,113.5,363.9913635253906
2022-07-06,114.33000183105469,365.2207336425781
2022-07-07,116.33000183105469,370.690673828125
2022-07-08,115.54000091552734,370.3857421875
2022-07-11,111.75,366.15460205078125
2022-07-12,109.22000122070312,362.91448974609375
2022-07-13,110.4000015258789,361.00860595703125
2022-07-14,110.62999725341797,360.13189697265625
2022-07-15,113.55000305175781,367.0122985839844
2022-07-18,113.76000213623047,363.9818420410156
2022-07-19,118.20999908447266,373.81634521484375
2022-07-20,122.7699966430664,376.1987609863281
2022-07-21,124.62999725341797,380.02960205078125
2022-07-22,122.41999816894531,376.503662109375
2022-07-25,121.13999938964844,376.9610900878906
2022-07-26,114.80999755859375,372.50128173828125
2022-07-27,120.97000122070312,382.1737976074219
2022-07-28,122.27999877929688,386.9671325683594
2022-07-29,134.9499969482422,392.6086730957031
2022-08-01,135.38999938964844,391.4460144042969
2022-08-02,134.16000366210938,388.8634948730469
2022-08-03,139.52000427246094,394.9529113769531
2022-08-04,142.57000732421875,394.6861572265625
2022-08-05,140.8000030517578,394.01904296875
2022-08-08,139.41000366210938,393.5616149902344
2022-08-09,137.8300018310547,391.998779296875
2022-08-10,142.69000244140625,400.2322998046875
2022-08-11,140.63999938964844,400.2322998046875
2022-08-12,143.5500030517578,407.00787353515625
2022-08-15,143.17999267578125,408.68505859375
2022-08-16,144.77999877929688,409.4855041503906
2022-08-17,142.10000610351562,406.5790710449219
2022-08-18,142.3000030517578,407.76068115234375
2022-08-19,138.22999572753906,402.2812194824219
2022-08-22,133.22000122070312,393.9046936035156
2022-08-23,133.6199951171875,392.95172119140625
2022-08-24,133.8000030517578,394.2096862792969
2022-08-25,137.27999877929688,399.7749328613281
2022-08-26,130.75,386.2428894042969
2022-08-29,129.7899932861328,383.6889953613281
2022-08-30,128.72999572753906,379.4768981933594
2022-08-31,126.7699966430664,376.5894470214844
2022-09-01,127.81999969482422,377.7711486816406
2022-09-02,127.51000213623047,373.7877197265625
2022-09-06,126.11000061035156,372.3773498535156
2022-09-07,129.47999572753906,379.067138671875
2022-09-08,129.82000732421875,381.54486083984375
2022-09-09,133.27000427246094,387.47222900390625
2022-09-12,136.4499969482422,391.63671875
2022-09-13,126.81999969482422,374.6073303222656
2022-09-14,128.5500030517578,376.0367736816406
2022-09-15,126.27999877929688,371.76751708984375
2022-09-16,123.52999877929688,368.9313049316406
2022-09-19,124.66000366210938,371.7923278808594
2022-09-20,122.19000244140625,367.5247497558594
2022-09-21,118.54000091552734,361.11370849609375
2022-09-22,117.30999755859375,358.08038330078125
2022-09-23,113.77999877929688,352.080810546875
2022-09-26,115.1500015258789,348.5977783203125
2022-09-27,114.41000366210938,347.70794677734375
2022-09-28,118.01000213623047,354.54949951171875
2022-09-29,114.80000305175781,347.1434020996094
2022-09-30,113.0,341.7752990722656
2022-10-03,115.87999725341797,350.79852294921875
2022-10-04,121.08999633789062,361.66864013671875
2022-10-05,120.94999694824219,360.8266296386719
2022-10-06,120.30000305175781,357.10443115234375
2022-10-07,114.55999755859375,347.1434020996094
2022-10-10,113.66999816894531,344.49285888671875
2022-10-11,112.20999908447266,342.3111572265625
2022-10-12,112.9000015258789,341.1820373535156
2022-10-13,112.52999877929688,350.18621826171875
2022-10-14,106.9000015258789,342.2059326171875
2022-10-17,113.79000091552734,350.99951171875
2022-10-18,116.36000061035156,355.1236572265625
2022-10-19,115.06999969482422,352.6070556640625
2022-10-20,115.25,349.65032958984375
2022-10-21,119.31999969482422,358.14739990234375
2022-10-24,119.81999969482422,362.5298767089844
2022-10-25,120.5999984741211,368.3189392089844
2022-10-26,115.66000366210938,365.5439147949219
2022-10-27,110.95999908447266,363.5919494628906
2022-10-28,103.41000366210938,372.2420959472656
2022-10-31,102.44000244140625,369.5533142089844
2022-11-01,96.79000091552734,367.9361572265625
2022-11-02,92.12000274658203,358.702392578125
2022-11-03,89.30000305175781,355.0089111328125
2022-11-04,90.9800033569336,360.1185607910156
2022-11-07,90.52999877929688,363.5632629394531
2022-11-08,89.9800033569336,365.5247802734375
2022-11-09,86.13999938964844,357.9942321777344
2022-11-10,96.62999725341797,377.6675720214844
2022-11-11,100.79000091552734,381.3228454589844
2022-11-14,98.48999786376953,378.07904052734375
2022-11-15,98.94000244140625,381.3037109375
2022-11-16,97.12000274658203,378.3948059082031
2022-11-17,94.8499984741211,377.2369079589844
2022-11-18,94.13999938964844,378.94976806640625
2022-11-21,92.45999908447266,377.5718994140625
2022-11-22,93.19999694824219,382.6528625488281
2022-11-23,94.12999725341797,385.064208984375
2022-11-25,93.41000366210938,384.97808837890625
2022-11-28,93.94999694824219,378.8349914550781
2022-11-29,92.41999816894531,378.18426513671875
2022-11-30,96.54000091552734,390.0973205566406
2022-12-01,95.5,389.81024169921875
2022-12-02,94.12999725341797,389.3605651855469
2022-12-05,91.01000213623047,382.3562927246094
2022-12-06,88.25,376.8446044921875
2022-12-07,88.45999908447266,376.20355224609375
2022-12-08,90.3499984741211,379.15069580078125
2022-12-09,89.08999633789062,376.318359375
2022-12-12,90.55000305175781,381.7438049316406
2022-12-13,92.48999786376953,384.6336364746094
2022-12-14,91.58000183105469,382.1744689941406
2022-12-15,88.44999694824219,372.8257751464844
2022-12-16,87.86000061035156,368.4241943359375
2022-12-19,84.91999816894531,365.3000183105469
2022-12-20,85.19000244140625,365.79986572265625
2022-12-21,86.7699966430664,371.26953125
2022-12-22,83.79000091552734,365.9729309082031
2022-12-23,85.25,368.078125
2022-12-27,83.04000091552734,366.62664794921875
2022-12-28,81.81999969482422,362.0701904296875
2022-12-29,84.18000030517578,368.5876159667969
2022-12-30,84.0,367.6167297363281
2023-01-03,85.81999969482422,366.06903076171875
2023-01-04,85.13999938964844,368.89520263671875
2023-01-05,83.12000274658203,364.6848449707031
2023-01-06,86.08000183105469,373.04779052734375
2023-01-09,87.36000061035156,372.8363952636719
2023-01-10,89.87000274658203,375.4510192871094
2023-01-11,95.08999633789062,380.19964599609375
2023-01-12,95.2699966430664,381.5838623046875
2023-01-13,98.12000274658203,383.0641784667969
2023-01-17,96.05000305175781,382.36248779296875
2023-01-18,95.45999908447266,376.3258056640625
2023-01-19,93.68000030517578,373.586181640625
2023-01-20,97.25,380.54571533203125
2023-01-23,97.5199966430664,385.1116943359375
2023-01-24,96.31999969482422,384.69842529296875
2023-01-25,97.18000030517578,384.84259033203125
2023-01-26,99.22000122070312,389.0721740722656
2023-01-27,102.23999786376953,389.9660949707031
2023-01-30,100.55000305175781,385.0733337402344
2023-01-31,103.12999725341797,390.7351989746094
2023-02-01,105.1500015258789,394.8878173828125
2023-02-02,112.91000366210938,400.6361999511719
2023-02-03,103.38999938964844,396.3777770996094
2023-02-06,102.18000030517578,393.9554138183594
2023-02-07,102.11000061035156,399.1077880859375
2023-02-08,100.05000305175781,394.74365234375
2023-02-09,98.23999786376953,391.321533203125
2023-02-10,97.61000061035156,392.2347106933594
2023-02-13,99.54000091552734,396.83917236328125
2023-02-14,99.69999694824219,396.6565246582031
2023-02-15,101.16000366210938,397.94464111328125
2023-02-16,98.1500015258789,392.4654235839844
2023-02-17,97.19999694824219,391.4849853515625
2023-02-21,94.58000183105469,383.63140869140625
2023-02-22,95.79000091552734,383.10272216796875
2023-02-23,95.81999969482422,385.1405334472656
2023-02-24,93.5,381.0263671875
2023-02-27,93.76000213623047,382.3240661621094
2023-02-28,94.2300033569336,380.9110107421875
2023-03-01,92.16999816894531,379.4498596191406
2023-03-02,92.12999725341797,382.4010009765625
2023-03-03,94.9000015258789,388.5338439941406
2023-03-06,93.75,388.8030090332031
2023-03-07,93.55000305175781,382.8431396484375
2023-03-08,93.91999816894531,383.4679870605469
2023-03-09,92.25,376.3930358886719
2023-03-10,90.7300033569336,370.96185302734375
2023-03-13,92.43000030517578,370.4331970214844
2023-03-14,94.87999725341797,376.5564880371094
2023-03-15,96.19999694824219,374.2013244628906
2023-03-16,100.04000091552734,380.7667541503906
2023-03-17,98.94999694824219,376.31463623046875
2023-03-20,97.70999908447266,379.93310546875
2023-03-21,100.61000061035156,384.921875
2023-03-22,98.69999694824219,378.3602600097656
2023-03-23,98.70999908447266,379.38311767578125
2023-03-24,98.12999725341797,381.8726806640625
2023-03-27,98.04000091552734,382.5867004394531
2023-03-28,97.23999786376953,381.72784423828125
2023-03-29,100.25,387.27630615234375
2023-03-30,102.0,389.54388427734375
2023-03-31,103.29000091552734,395.0343017578125
2023-04-03,102.41000366210938,396.5396423339844
2023-04-04,103.94999694824219,394.339599609375
2023-04-05,101.0999984741211,393.3070983886719
2023-04-06,102.05999755859375,394.84130859375
2023-04-10,102.16999816894531,395.2466125488281
2023-04-11,99.91999816894531,395.352783203125
2023-04-12,97.83000183105469,393.74127197265625
2023-04-13,102.4000015258789,398.97125244140625
2023-04-14,102.51000213623047,397.9966735839844
2023-04-17,102.73999786376953,399.4248352050781
2023-04-18,102.30000305175781,399.685302734375
2023-04-19,104.30000305175781,399.6177978515625
2023-04-20,103.80999755859375,397.4369812011719
2023-04-21,106.95999908447266,397.74578857421875
2023-04-24,106.20999908447266,398.1606750488281
2023-04-25,102.56999969482422,391.84039306640625
2023-04-26,104.9800033569336,390.1806945800781
2023-04-27,109.81999969482422,397.9484558105469
2023-04-28,105.44999694824219,401.344970703125
2023-05-01,102.05000305175781,400.93975830078125
2023-05-02,103.62999725341797,396.4334716796875
2023-05-03,103.6500015258789,393.71240234375
2023-05-04,104.0,390.9237060546875
2023-05-05,105.66000366210938,398.1606750488281
2023-05-08,105.83000183105469,398.2668762207031
2023-05-09,106.62000274658203,396.52032470703125
2023-05-10,110.19000244140625,398.373046875
2023-05-11,112.18000030517578,397.6783142089844
2023-05-12,110.26000213623047,397.1572265625
2023-05-15,111.19999694824219,398.5274963378906
2023-05-16,113.4000015258789,395.8641662597656
2023-05-17,115.5,400.6695861816406
2023-05-18,118.1500015258789,404.5292663574219
2023-05-19,116.25,403.940673828125
2023-05-22,115.01000213623047,404.104736328125
2023-05-23,114.98999786376953,399.5695495605469
2023-05-24,116.75,396.6747741699219
2023-05-25,115.0,400.1098937988281
2023-05-26,120.11000061035156,405.29156494140625
2023-05-30,121.66000366210938,405.44598388671875
2023-05-31,120.58000183105469,403.1977233886719
2023-06-01,122.7699966430664,407.0285339355469
2023-06-02,124.25,412.91455078125
2023-06-05,125.30000305175781,412.123291015625
2023-06-06,126.61000061035156,413.020751953125
2023-06-07,121.2300033569336,411.5926208496094
2023-06-08,124.25,414.0821533203125
2023-06-09,123.43000030517578,414.8251037597656
2023-06-12,126.56999969482422,418.5883483886719
2023-06-13,126.66000366210938,421.3481140136719
2023-06-14,126.41999816894531,421.849853515625
2023-06-15,127.11000061035156,427.07977294921875
2023-06-16,125.48999786376953,425.62506103515625
2023-06-20,125.77999877929688,423.4169006347656
2023-06-21,124.83000183105469,421.24737548828125
2023-06-22,130.14999389648438,422.7679748535156
2023-06-23,129.3300018310547,419.5718688964844
2023-06-26,127.33000183105469,417.8575744628906
2023-06-27,129.17999267578125,422.43865966796875
2023-06-28,129.0399932861328,422.6517333984375
2023-06-29,127.9000015258789,424.31756591796875
2023-06-30,130.36000061035156,429.3248291015625
2023-07-03,130.22000122070312,429.8187255859375
2023-07-05,130.3800048828125,429.1795349121094
2023-07-06,128.36000061035156,425.8188781738281
2023-07-07,129.77999877929688,424.7437744140625
2023-07-10,127.12999725341797,425.8188781738281
2023-07-11,128.77999877929688,428.5306396484375
2023-07-12,130.8000030517578,431.97857666015625
2023-07-13,134.3000030517578,435.4070739746094
2023-07-14,134.67999267578125,435.1358947753906
2023-07-17,133.55999755859375,436.6468200683594
2023-07-18,132.8300018310547,439.8913879394531
2023-07-19,135.36000061035156,440.8695373535156
2023-07-20,129.9600067138672,437.944580078125
2023-07-21,130.0,437.944580078125
2023-07-24,128.8000030517578,439.9010925292969
2023-07-25,129.1300048828125,441.10198974609375
2023-07-26,128.14999389648438,441.16986083984375
2023-07-27,128.25,438.2449035644531
2023-07-28,132.2100067138672,442.5354309082031
2023-07-31,133.67999267578125,443.3780517578125
2023-08-01,131.69000244140625,442.1092529296875
2023-08-02,128.2100067138672,435.9591064453125
2023-08-03,128.91000366210938,434.7097473144531
2023-08-04,139.57000732421875,432.7436828613281
2023-08-07,142.22000122070312,436.52093505859375
2023-08-08,139.94000244140625,434.62261962890625
2023-08-09,137.85000610351562,431.7170715332031
2023-08-10,138.55999755859375,431.8719787597656
2023-08-11,138.41000366210938,431.6202392578125
2023-08-14,140.57000732421875,434.0027770996094
2023-08-15,137.6699981689453,428.94708251953125
2023-08-16,135.07000732421875,425.7994384765625
2023-08-17,133.97999572753906,422.554931640625
2023-08-18,133.22000122070312,422.75823974609375
2023-08-21,134.67999267578125,425.5088195800781
2023-08-22,134.25,424.3563537597656
2023-08-23,135.52000427246094,429.0826721191406
2023-08-24,131.83999633789062,423.13604736328125
2023-08-25,133.25999450683594,426.1190185546875
2023-08-28,133.13999938964844,428.82122802734375
2023-08-29,134.91000366210938,435.0197448730469
2023-08-30,135.07000732421875,436.81146240234375
2023-08-31,138.00999450683594,436.1722717285156
2023-09-01,138.1199951171875,436.98583984375
2023-09-05,137.27000427246094,435.09722900390625
2023-09-06,135.36000061035156,432.1722412109375
2023-09-07,137.85000610351562,430.84539794921875
2023-09-08,138.22999572753906,431.4942626953125
2023-09-11,143.10000610351562,434.3320617675781
2023-09-12,141.22999572753906,431.94952392578125
2023-09-13,144.85000610351562,432.453125
2023-09-14,144.72000122070312,436.1819152832031
2023-09-15,140.38999938964844,430.9266662597656
2023-09-18,139.97999572753906,431.17938232421875
2023-09-19,137.6300048828125,430.28521728515625
2023-09-20,135.2899932861328,426.32940673828125
2023-09-21,129.3300018310547,419.28289794921875
2023-09-22,129.1199951171875,418.34014892578125
2023-09-25,131.27000427246094,420.0993957519531
2023-09-26,125.9800033569336,413.9275207519531
2023-09-27,125.9800033569336,414.0928039550781
2023-09-28,125.9800033569336,416.493408203125
2023-09-29,127.12000274658203,415.482666015625
