Date,EURUSD=X,CAD=X
2020-07-23,1.3417199850082397,1.1568717956542969
2020-07-24,1.3403799533843994,1.1596084833145142
2020-07-27,1.3416800498962402,1.1652567386627197
2020-07-28,1.3338899612426758,1.1769275665283203
2020-07-29,1.3379600048065186,1.171879529953003
2020-07-30,1.3342000246047974,1.1782865524291992
2020-07-31,1.3412799835205078,1.1872254610061646
2020-08-03,1.3397200107574463,1.1782310009002686
2020-08-04,1.339400053024292,1.1763322353363037
2020-08-05,1.3295799493789673,1.181544303894043
2020-08-06,1.3264800310134888,1.187281847000122
2020-08-07,1.3318400382995605,1.1876484155654907
2020-08-10,1.3386800289154053,1.1782727241516113
2020-08-11,1.3353999853134155,1.1737778186798096
2020-08-12,1.3310500383377075,1.1736538410186768
2020-08-13,1.3243600130081177,1.179380178451538
2020-08-14,1.3219599723815918,1.1816558837890625
2020-08-17,1.3252400159835815,1.1852554082870483
2020-08-18,1.3221800327301025,1.1876484155654907
2020-08-19,1.3152300119400024,1.1947859525680542
2020-08-20,1.32122004032135,1.1843500137329102
2020-08-21,1.3172399997711182,1.1873664855957031
2020-08-24,1.3179899454116821,1.1798018217086792
2020-08-25,1.3217600584030151,1.1794538497924805
2020-08-26,1.3163000345230103,1.183501958847046
2020-08-27,1.3137999773025513,1.1842728853225708
2020-08-28,1.3121600151062012,1.1819632053375244
2020-08-31,1.3080300092697144,1.1918240785598755
2020-09-01,1.3035000562667847,1.193901538848877
2020-09-02,1.305299997329712,1.1923214197158813
2020-09-03,1.304460048675537,1.184735894203186
2020-09-04,1.3139699697494507,1.1839784383773804
2020-09-07,1.307569980621338,1.183445930480957
2020-09-08,1.3095799684524536,1.1821727752685547
2020-09-09,1.3239099979400635,1.177024483680725
2020-09-10,1.315250039100647,1.1806375980377197
2020-09-11,1.3189500570297241,1.1824384927749634
2020-09-14,1.318120002746582,1.1842728853225708
2020-09-15,1.3176699876785278,1.187000036239624
2020-09-16,1.3192800283432007,1.1844412088394165
2020-09-17,1.3181500434875488,1.1803449392318726
2020-09-18,1.315019965171814,1.1848200559616089
2020-09-21,1.3197200298309326,1.1845533847808838
2020-09-22,1.3300000429153442,1.176800012588501
2020-09-23,1.329699993133545,1.1708368062973022
2020-09-24,1.3383500576019287,1.1658544540405273
2020-09-25,1.3351399898529053,1.1673243045806885
2020-09-28,1.33788001537323,1.1635348796844482
2020-09-29,1.3356800079345703,1.167883276939392
2020-09-30,1.338379979133606,1.1742050647735596
2020-10-01,1.330530047416687,1.1726078987121582
2020-10-02,1.3284000158309937,1.1744946241378784
2020-10-05,1.3291000127792358,1.1720443964004517
2020-10-06,1.325700044631958,1.1792453527450562
2020-10-07,1.332129955291748,1.1737639904022217
2020-10-08,1.3257800340652466,1.176747441291809
2020-10-09,1.3192100524902344,1.1767003536224365
2020-10-12,1.312999963760376,1.181683897972107
2020-10-13,1.3112499713897705,1.1816140413284302
2020-10-14,1.3141800165176392,1.1742188930511475
2020-10-15,1.3148599863052368,1.1743981838226318
2020-10-16,1.322510004043579,1.1707134246826172
2020-10-19,1.317929983139038,1.1715501546859741
2020-10-20,1.318969964981079,1.176885962486267
2020-10-21,1.3120499849319458,1.1829839944839478
2020-10-22,1.3153200149536133,1.1853959560394287
2020-10-23,1.313670039176941,1.1815024614334106
2020-10-26,1.3147200345993042,1.1848480701446533
2020-10-27,1.3206100463867188,1.1809443235397339
2020-10-28,1.3191800117492676,1.1784114837646484
2020-10-29,1.3310500383377075,1.1748672723770142
2020-10-30,1.331529974937439,1.1678695678710938
2020-11-02,1.3367899656295776,1.1642121076583862
2020-11-03,1.3220499753952026,1.1642799377441406
2020-11-04,1.3102099895477295,1.176221489906311
2020-11-05,1.3126399517059326,1.17326819896698
2020-11-06,1.308210015296936,1.1817537546157837
2020-11-09,1.3022300004959106,1.1893010139465332
2020-11-10,1.3007099628448486,1.182732105255127
2020-11-11,1.3030999898910522,1.1818794012069702
2020-11-12,1.3058199882507324,1.1780297756195068
2020-11-13,1.313599944114685,1.1803393363952637
2020-11-16,1.3123600482940674,1.1845253705978394
2020-11-17,1.3075300455093384,1.1859441995620728
2020-11-18,1.3105000257492065,1.186366319656372
2020-11-19,1.308419942855835,1.1847639083862305
2020-11-20,1.3085700273513794,1.1866477727890015
2020-11-23,1.3082200288772583,1.1866477727890015
2020-11-24,1.3074400424957275,1.1842728853225708
2020-11-25,1.2996400594711304,1.1900511980056763
2020-11-26,1.3001999855041504,1.1920002698898315
2020-11-27,1.3020399808883667,1.191599726676941
2020-11-30,1.298259973526001,1.1971460580825806
2020-12-01,1.2992000579833984,1.193816065788269
2020-12-02,1.2933000326156616,1.2074378728866577
2020-12-03,1.2917200326919556,1.2114603519439697
2020-12-04,1.286460041999817,1.2145650386810303
2020-12-07,1.277959942817688,1.212135910987854
2020-12-08,1.2802000045776367,1.2113136053085327
2020-12-09,1.2816200256347656,1.2110936641693115
2020-12-10,1.282439947128296,1.207875370979309
2020-12-11,1.2739200592041016,1.2144293785095215
2020-12-14,1.2750600576400757,1.213340401649475
2020-12-15,1.2760299444198608,1.214889645576477
2020-12-16,1.2699600458145142,1.2154301404953003
2020-12-17,1.2747000455856323,1.2199585437774658
2020-12-18,1.2731000185012817,1.226271629333496
2020-12-21,1.281059980392456,1.221612811088562
2020-12-22,1.2853200435638428,1.2236906290054321
2020-12-23,1.289330005645752,1.2186651229858398
2020-12-24,1.2845499515533447,1.2191405296325684
2020-12-25,1.2848199605941772,1.2184720039367676
2020-12-28,1.283959984779358,1.2205095291137695
2020-12-29,1.284000039100647,1.2223445177078247
2020-12-30,1.2822099924087524,1.225295066833496
2020-12-31,1.2750699520111084,1.2299896478652954
2021-01-01,1.2349900007247925,1.218026876449585
2021-01-04,1.2722100019454956,1.2250697612762451
2021-01-05,1.2781000137329102,1.2251598834991455
2021-01-06,1.2674700021743774,1.230027437210083
2021-01-07,1.2665400505065918,1.2341108322143555
2021-01-08,1.268380045890808,1.227144479751587
2021-01-11,1.2730799913406372,1.2186205387115479
2021-01-12,1.2771400213241577,1.2160701751708984
2021-01-13,1.2707699537277222,1.2208894491195679
2021-01-14,1.2698099613189697,1.2162491083145142
2021-01-15,1.2647700309753418,1.2151259183883667
2021-01-18,1.2764699459075928,1.2068113088607788
2021-01-19,1.2747999429702759,1.207729458808899
2021-01-20,1.2722699642181396,1.2138868570327759
2021-01-21,1.2625999450683594,1.2115631103515625
2021-01-22,1.2646700143814087,1.2166293859481812
2021-01-25,1.2722899913787842,1.216944694519043
2021-01-26,1.2737499475479126,1.214624047279358
2021-01-27,1.2693899869918823,1.216299295425415
2021-01-28,1.281599998474121,1.2105072736740112
2021-01-29,1.2830899953842163,1.2120037078857422
2021-02-01,1.2802200317382812,1.2123857736587524
2021-02-02,1.284600019454956,1.2068694829940796
2021-02-03,1.2785099744796753,1.203905463218689
2021-02-04,1.27839994430542,1.2042388916015625
2021-02-05,1.282289981842041,1.1966731548309326
2021-02-08,1.2758400440216064,1.2048773765563965
2021-02-09,1.2737699747085571,1.2053595781326294
2021-02-10,1.2697099447250366,1.2119992971420288
2021-02-11,1.2696000337600708,1.2121212482452393
2021-02-12,1.2700599431991577,1.2131506204605103
2021-02-15,1.2687900066375732,1.2122093439102173
2021-02-16,1.2635600566864014,1.2132196426391602
2021-02-17,1.270900011062622,1.2092483043670654
2021-02-18,1.2699899673461914,1.2048004865646362
2021-02-19,1.268090009689331,1.209189772605896
2021-02-22,1.2598700523376465,1.2126356363296509
2021-02-23,1.2609000205993652,1.2166796922683716
2021-02-24,1.2592600584030151,1.215214490890503
2021-02-25,1.2510000467300415,1.2171372175216675
2021-02-26,1.260990023612976,1.2160420417785645
2021-03-01,1.2696000337600708,1.208956003189087
2021-03-02,1.2641500234603882,1.2051095962524414
2021-03-03,1.2635600566864014,1.208546757698059
2021-03-04,1.2670700550079346,1.2050660848617554
2021-03-05,1.2677899599075317,1.1967735290527344
2021-03-08,1.2631900310516357,1.1925631761550903
2021-03-09,1.2657899856567383,1.185171127319336
2021-03-10,1.2643100023269653,1.1897906064987183
2021-03-11,1.2620099782943726,1.1926058530807495
2021-03-12,1.2531399726867676,1.1986095905303955
2021-03-15,1.2469300031661987,1.1950000524520874
2021-03-16,1.2475500106811523,1.1925773620605469
2021-03-17,1.2442699670791626,1.190164566040039
2021-03-18,1.2389999628067017,1.1982792615890503
2021-03-19,1.2490899562835693,1.1918240785598755
2021-03-22,1.2522900104522705,1.1883116960525513
2021-03-23,1.252079963684082,1.193303108215332
2021-03-24,1.2590099573135376,1.1840205192565918
2021-03-25,1.2576700448989868,1.1813069581985474
2021-03-26,1.2601799964904785,1.1776621341705322
2021-03-29,1.2584199905395508,1.1788004636764526
2021-03-30,1.2590399980545044,1.177100658416748
2021-03-31,1.2620799541473389,1.1723604202270508
2021-04-01,1.2564300298690796,1.1728830337524414
2021-04-02,1.2546000480651855,1.177994966506958
2021-04-05,1.2563999891281128,1.176816701889038
2021-04-06,1.252020001411438,1.1818934679031372
2021-04-07,1.257140040397644,1.1874228715896606
2021-04-08,1.2612700462341309,1.1873664855957031
2021-04-09,1.2562199831008911,1.1915684938430786
2021-04-12,1.2530800104141235,1.1900511980056763
2021-04-13,1.2559000253677368,1.1914690732955933
2021-04-14,1.2537100315093994,1.1954143047332764
2021-04-15,1.2517000436782837,1.1986095905303955
2021-04-16,1.2543699741363525,1.1971746683120728
2021-04-19,1.2517600059509277,1.1969454288482666
2021-04-20,1.2521699666976929,1.204529047012329
2021-04-21,1.2611500024795532,1.2032392024993896
2021-04-22,1.2503700256347656,1.2037750482559204
2021-04-23,1.250290036201477,1.2014753818511963
2021-04-26,1.2487599849700928,1.2089852094650269
2021-04-27,1.2395999431610107,1.2081671953201294
2021-04-28,1.2406200170516968,1.2090305089950562
2021-04-29,1.2302900552749634,1.213592290878296
2021-04-30,1.227620005607605,1.2127091884613037
2021-05-03,1.227910041809082,1.2027760744094849
2021-05-04,1.2280100584030151,1.2061271667480469
2021-05-05,1.2300200462341309,1.2015043497085571
2021-05-06,1.2267099618911743,1.2007973194122314
2021-05-07,1.215399980545044,1.2068549394607544
2021-05-10,1.211400032043457,1.2171076536178589
2021-05-11,1.2093700170516968,1.2140932083129883
2021-05-12,1.2096400260925293,1.2144500017166138
2021-05-13,1.2120599746704102,1.2078505754470825
2021-05-14,1.2168300151824951,1.207729458808899
2021-05-17,1.2110999822616577,1.2150373458862305
2021-05-18,1.2061500549316406,1.2156872749328613
2021-05-19,1.2072700262069702,1.2223997116088867
2021-05-20,1.213230013847351,1.217285394668579
2021-05-21,1.2062499523162842,1.222538709640503
2021-05-24,1.2066999673843384,1.2183235883712769
2021-05-25,1.2049800157546997,1.2214635610580444
2021-05-26,1.2064000368118286,1.2249093055725098
2021-05-27,1.2130099534988403,1.21925950050354
2021-05-28,1.2070200443267822,1.2193188667297363
2021-05-31,1.2077800035476685,1.2190067768096924
2021-06-01,1.2060699462890625,1.223286509513855
2021-06-02,1.2069000005722046,1.2217769622802734
2021-06-03,1.2037999629974365,1.220986247062683
2021-06-04,1.2107000350952148,1.2133007049560547
2021-06-07,1.2075799703598022,1.2168411016464233
2021-06-08,1.2086700201034546,1.2193634510040283
2021-06-09,1.2111400365829468,1.217285394668579
2021-06-10,1.211459994316101,1.218200445175171
2021-06-11,1.2093000411987305,1.2172558307647705
2021-06-14,1.2158000469207764,1.2110203504562378
2021-06-15,1.2141000032424927,1.212224006652832
2021-06-16,1.218559980392456,1.2127091884613037
2021-06-17,1.2278000116348267,1.1995586156845093
2021-06-18,1.2345199584960938,1.1913414001464844
2021-06-21,1.2449899911880493,1.1873664855957031
2021-06-22,1.2369999885559082,1.1912561655044556
2021-06-23,1.2309999465942383,1.1936734914779663
2021-06-24,1.230329990386963,1.1933174133300781
2021-06-25,1.2322299480438232,1.1930327415466309
2021-06-28,1.2291899919509888,1.1942152976989746
2021-06-29,1.2333999872207642,1.1928904056549072
2021-06-30,1.2396199703216553,1.1901928186416626
2021-07-01,1.2392699718475342,1.1856770515441895
2021-07-02,1.244070053100586,1.1846235990524292
2021-07-05,1.2330000400543213,1.1856207847595215
2021-07-06,1.233989953994751,1.186380386352539
2021-07-07,1.2458100318908691,1.1824523210525513
2021-07-08,1.248170018196106,1.17933988571167
2021-07-09,1.2527999877929688,1.184800386428833
2021-07-12,1.2446999549865723,1.187295913696289
2021-07-13,1.245519995689392,1.186521053314209
2021-07-14,1.2520999908447266,1.1775373220443726
2021-07-15,1.2515499591827393,1.1833338737487793
2021-07-16,1.2589000463485718,1.1811814308166504
2021-07-19,1.2616900205612183,1.1814005374908447
2021-07-20,1.2746000289916992,1.1793843507766724
2021-07-21,1.2675100564956665,1.1784114837646484
2021-07-22,1.256890058517456,1.179273009300232
2021-07-23,1.2563999891281128,1.1772738695144653
2021-07-26,1.2567499876022339,1.1773432493209839
2021-07-27,1.253999948501587,1.1807769536972046
2021-07-28,1.259119987487793,1.1823126077651978
2021-07-29,1.2519700527191162,1.1845955848693848
2021-07-30,1.2449300289154053,1.1892997026443481
2021-08-02,1.2466700077056885,1.186704158782959
2021-08-03,1.2501100301742554,1.1874650716781616
2021-08-04,1.2533299922943115,1.1869436502456665
2021-08-05,1.2545000314712524,1.1837401390075684
2021-08-06,1.2501300573349,1.1835720539093018
2021-08-09,1.2570899724960327,1.1749500036239624
2021-08-10,1.2573800086975098,1.17384672164917
2021-08-11,1.2518999576568604,1.172333002090454
2021-08-12,1.2506799697875977,1.1741899251937866
2021-08-13,1.2519999742507935,1.173626184463501
2021-08-16,1.2516000270843506,1.179467797279358
2021-08-17,1.2569600343704224,1.177994966506958
2021-08-18,1.2626500129699707,1.1709738969802856
2021-08-19,1.2663099765777588,1.1703298091888428
2021-08-20,1.2831300497055054,1.1676595211029053
2021-08-23,1.2826000452041626,1.1697548627853394
2021-08-24,1.2651000022888184,1.1744533777236938
2021-08-25,1.259600043296814,1.175309181213379
2021-08-26,1.258870005607605,1.1774401664733887
2021-08-27,1.268489956855774,1.1756407022476196
2021-08-30,1.2611000537872314,1.1799006462097168
2021-08-31,1.260890007019043,1.1796904802322388
2021-09-01,1.2616100311279297,1.1810280084609985
2021-09-02,1.2621699571609497,1.1840906143188477
2021-09-03,1.25518000125885,1.1876484155654907
2021-09-06,1.2530299425125122,1.1885942220687866
2021-09-07,1.2534300088882446,1.1875073909759521
2021-09-08,1.264639973640442,1.184356927871704
2021-09-09,1.2694000005722046,1.1819101572036743
2021-09-10,1.266260027885437,1.1825922727584839
2021-09-13,1.2679500579833984,1.1811953783035278
2021-09-14,1.264799952507019,1.1811953783035278
2021-09-15,1.2690000534057617,1.1804981231689453
2021-09-16,1.2618099451065063,1.1819995641708374
2021-09-17,1.268149971961975,1.176747441291809
2021-09-20,1.2763999700546265,1.1729930639266968
2021-09-21,1.2802400588989258,1.1730204820632935
2021-09-22,1.282080054283142,1.17229163646698
2021-09-23,1.2785899639129639,1.168770432472229
2021-09-24,1.2661999464035034,1.1740258932113647
2021-09-27,1.2649400234222412,1.1723054647445679
2021-09-28,1.262619972229004,1.1696795225143433
2021-09-29,1.267699956893921,1.1686338186264038
2021-09-30,1.27538001537323,1.1601601839065552
2021-10-01,1.268399953842163,1.1574475765228271
2021-10-04,1.2625000476837158,1.160725712776184
2021-10-05,1.2589800357818604,1.1618449687957764
2021-10-06,1.258270025253296,1.1596084833145142
2021-10-07,1.258620023727417,1.1555349826812744
2021-10-08,1.254699945449829,1.1559758186340332
2021-10-11,1.2484099864959717,1.1566041707992554
2021-10-12,1.248039960861206,1.1553747653961182
2021-10-13,1.2476099729537964,1.15340256690979
2021-10-14,1.2436800003051758,1.1599582433700562
2021-10-15,1.2374600172042847,1.159151554107666
2021-10-18,1.2373700141906738,1.1597026586532593
2021-10-19,1.237220048904419,1.161386251449585
2021-10-20,1.2353999614715576,1.1631964445114136
2021-10-21,1.2324399948120117,1.1655012369155884
2021-10-22,1.237030029296875,1.1625338792800903
2021-10-25,1.237130045890808,1.1640088558197021
2021-10-26,1.2379000186920166,1.161170482635498
2021-10-27,1.2391400337219238,1.1598236560821533
2021-10-28,1.2369699478149414,1.1600120067596436
2021-10-29,1.2346099615097046,1.1683608293533325
2021-11-01,1.2382899522781372,1.1556684970855713
2021-11-02,1.2373900413513184,1.1599582433700562
2021-11-03,1.2408000230789185,1.1579434871673584
2021-11-04,1.237779974937439,1.1615750789642334
2021-11-05,1.2451000213623047,1.1555349826812744
2021-11-08,1.2450799942016602,1.1568851470947266
2021-11-09,1.2442200183868408,1.159151554107666
2021-11-10,1.2436000108718872,1.1595547199249268
2021-11-11,1.2486499547958374,1.148593544960022
2021-11-12,1.2588499784469604,1.145081877708435
2021-11-15,1.2545299530029297,1.144164800643921
2021-11-16,1.2513999938964844,1.1366478204727173
2021-11-17,1.2565699815750122,1.1321182250976562
2021-11-18,1.2611199617385864,1.1321182250976562
2021-11-19,1.260349988937378,1.1368415355682373
2021-11-22,1.2653499841690063,1.1275737285614014
2021-11-23,1.2701300382614136,1.12421452999115
2021-11-24,1.267590045928955,1.1244926452636719
2021-11-25,1.2661700248718262,1.1202975511550903
2021-11-26,1.2663700580596924,1.1209630966186523
2021-11-29,1.2724800109863281,1.1293182373046875
2021-11-30,1.273800015449524,1.1293437480926514
2021-12-01,1.2774300575256348,1.1330289840698242
2021-12-02,1.2810900211334229,1.1319515705108643
2021-12-03,1.2817699909210205,1.1306205987930298
2021-12-06,1.2817000150680542,1.1304799318313599
2021-12-07,1.2762000560760498,1.128668189048767
2021-12-08,1.2645800113677979,1.1276500225067139
2021-12-09,1.265220046043396,1.1345586776733398
2021-12-10,1.270840048789978,1.1293309926986694
2021-12-13,1.2719899415969849,1.131183385848999
2021-12-14,1.2807600498199463,1.1285407543182373
2021-12-15,1.2867100238800049,1.1261261701583862
2021-12-16,1.2836500406265259,1.1290758848190308
2021-12-17,1.2779699563980103,1.1334141492843628
2021-12-20,1.2898499965667725,1.1243535280227661
2021-12-21,1.2935999631881714,1.1277517080307007
2021-12-22,1.2922999858856201,1.128757357597351
2021-12-23,1.2851200103759766,1.1328877210617065
2021-12-24,1.2823899984359741,1.132733702659607
2021-12-27,1.2813999652862549,1.1324259042739868
2021-12-28,1.2786999940872192,1.1330032348632812
2021-12-29,1.2812999486923218,1.1314777135849
2021-12-30,1.2782599925994873,1.1360150575637817
2021-12-31,1.274440050125122,1.132502794265747
2022-01-03,1.2658799886703491,1.1373459100723267
2022-01-04,1.275130033493042,1.1302244663238525
2022-01-05,1.2704399824142456,1.1283625364303589
2022-01-06,1.2760100364685059,1.1313496828079224
2022-01-07,1.2730200290679932,1.1296881437301636
2022-01-10,1.2646900415420532,1.1353960037231445
2022-01-11,1.2664999961853027,1.1330417394638062
2022-01-12,1.2577500343322754,1.1366478204727173
2022-01-13,1.2501599788665771,1.144164800643921
2022-01-14,1.2507799863815308,1.1457115411758423
2022-01-17,1.2542200088500977,1.1410704851150513
2022-01-18,1.2515699863433838,1.1410574913024902
2022-01-19,1.249750018119812,1.1329647302627563
2022-01-20,1.2510900497436523,1.1343399286270142
2022-01-21,1.2500300407409668,1.1313753128051758
2022-01-24,1.256100058555603,1.1341469287872314
2022-01-25,1.2625499963760376,1.1324130296707153
2022-01-26,1.2615900039672852,1.130454421043396
2022-01-27,1.2658499479293823,1.1243535280227661
2022-01-28,1.2745699882507324,1.1147029399871826
2022-01-31,1.2759100198745728,1.1152374744415283
2022-02-01,1.2717399597167969,1.12296462059021
2022-02-02,1.2689599990844727,1.1273956298828125
2022-02-03,1.2686400413513184,1.1299946308135986
2022-02-04,1.2678500413894653,1.14357590675354
2022-02-07,1.274530053138733,1.145514726638794
2022-02-08,1.2665599584579468,1.1442956924438477
2022-02-09,1.2705399990081787,1.142126202583313
2022-02-10,1.26760995388031,1.142152190208435
2022-02-11,1.2732000350952148,1.1415525674819946
2022-02-14,1.2723499536514282,1.1365057229995728
2022-02-15,1.272860050201416,1.1306334733963013
2022-02-16,1.2723699808120728,1.1356796026229858
2022-02-17,1.2695399522781372,1.1375269889831543
2022-02-18,1.2704800367355347,1.1366478204727173
2022-02-21,1.2756600379943848,1.131721019744873
2022-02-22,1.2755999565124512,1.1309658288955688
2022-02-23,1.276710033416748,1.13291335105896
2022-02-24,1.2733900547027588,1.1305694580078125
2022-02-25,1.2809499502182007,1.11906898021698
2022-02-28,1.2755199670791626,1.118105411529541
2022-03-01,1.2666499614715576,1.1215918064117432
2022-03-02,1.2723499536514282,1.1132758855819702
2022-03-03,1.2646100521087646,1.1112345457077026
2022-03-04,1.2670300006866455,1.1066844463348389
2022-03-07,1.2714099884033203,1.087453007698059
2022-03-08,1.2801400423049927,1.0865312814712524
2022-03-09,1.2889000177383423,1.0898232460021973
2022-03-10,1.2798500061035156,1.107382893562317
2022-03-11,1.275589942932129,1.1013944149017334
2022-03-14,1.2735400199890137,1.093206763267517
2022-03-15,1.2821099758148193,1.0943193435668945
2022-03-16,1.2768800258636475,1.0969363451004028
2022-03-17,1.2686799764633179,1.1021955013275146
2022-03-18,1.263159990310669,1.1099518537521362
2022-03-21,1.2605799436569214,1.1043134927749634
2022-03-22,1.2588000297546387,1.101722002029419
2022-03-23,1.2582800388336182,1.1029735803604126
2022-03-24,1.2559200525283813,1.1006306409835815
2022-03-25,1.2520400285720825,1.1009578704833984
2022-03-28,1.248710036277771,1.098189115524292
2022-03-29,1.2518199682235718,1.0993843078613281
2022-03-30,1.2497899532318115,1.1091516017913818
2022-03-31,1.24822998046875,1.1161835193634033
2022-04-01,1.2498500347137451,1.1072357892990112
2022-04-04,1.2526500225067139,1.1047282218933105
2022-04-05,1.2486200332641602,1.0975863933563232
2022-04-06,1.2484400272369385,1.090643286705017
2022-04-07,1.2563799619674683,1.0898232460021973
2022-04-08,1.2586699724197388,1.0864840745925903
2022-04-11,1.257599949836731,1.0884946584701538
2022-04-12,1.264009952545166,1.0877959728240967
2022-04-13,1.2634400129318237,1.0826143026351929
2022-04-14,1.2566200494766235,1.089656949043274
2022-04-15,1.2603000402450562,1.0820988416671753
2022-04-18,1.2615000009536743,1.081525444984436
2022-04-19,1.2600200176239014,1.0781787633895874
2022-04-20,1.2603700160980225,1.0794472694396973
2022-04-21,1.2486200332641602,1.0849870443344116
2022-04-22,1.2589099407196045,1.0835175514221191
2022-04-25,1.2720999717712402,1.0811045169830322
2022-04-26,1.2735600471496582,1.0714209079742432
2022-04-27,1.2806099653244019,1.0643619298934937
2022-04-28,1.2813999652862549,1.0555092096328735
2022-04-29,1.280460000038147,1.0504201650619507
2022-05-02,1.2853000164031982,1.0535964965820312
2022-05-03,1.2874000072479248,1.0509058237075806
2022-05-04,1.2833800315856934,1.0528532266616821
2022-05-05,1.2737200260162354,1.0622477531433105
2022-05-06,1.2826999425888062,1.0539740324020386
2022-05-09,1.2918200492858887,1.053219199180603
2022-05-10,1.3008400201797485,1.056579828262329
2022-05-11,1.3031200170516968,1.0532968044281006
2022-05-12,1.2994400262832642,1.05124831199646
2022-05-13,1.3023099899291992,1.0379581451416016
2022-05-16,1.2906999588012695,1.0400632619857788
2022-05-17,1.284999966621399,1.0438958406448364
2022-05-18,1.280809998512268,1.0547856092453003
2022-05-19,1.2884199619293213,1.0472739934921265
2022-05-20,1.2819600105285645,1.057898759841919
2022-05-23,1.2812000513076782,1.0569819211959839
2022-05-24,1.2787100076675415,1.0682048797607422
2022-05-25,1.2822400331497192,1.0736525058746338
2022-05-26,1.2820199728012085,1.0686614513397217
2022-05-27,1.2773000001907349,1.0732953548431396
2022-05-30,1.2723699808120728,1.0731456279754639
2022-05-31,1.2655199766159058,1.0773539543151855
2022-06-01,1.2639000415802002,1.0734105110168457
2022-06-02,1.2665300369262695,1.0654165744781494
2022-06-03,1.2569799423217773,1.0751069784164429
2022-06-06,1.258489966392517,1.0726046562194824
2022-06-07,1.2580000162124634,1.0691413879394531
2022-06-08,1.253659963607788,1.0698620080947876
2022-06-09,1.2552000284194946,1.071765422821045
2022-06-10,1.2702699899673462,1.0619205236434937
2022-06-13,1.2797600030899048,1.0489987134933472
2022-06-14,1.2890000343322754,1.0415147542953491
2022-06-15,1.2944799661636353,1.0440592765808105
2022-06-16,1.2873400449752808,1.0456204414367676
2022-06-17,1.2953799962997437,1.0546854734420776
2022-06-20,1.3000500202178955,1.049141764640808
2022-06-21,1.2981799840927124,1.0520778894424438
2022-06-22,1.2931900024414062,1.053263545036316
2022-06-23,1.2963800430297852,1.0564124584197998
2022-06-24,1.2987099885940552,1.052011489868164
2022-06-27,1.2897100448608398,1.0566133260726929
2022-06-28,1.2869000434875488,1.0580891370773315
2022-06-29,1.2872999906539917,1.0523545742034912
2022-06-30,1.2883299589157104,1.04465913772583
2022-07-01,1.287369966506958,1.0477677583694458
2022-07-04,1.288599967956543,1.0433948040008545
2022-07-05,1.285730004310608,1.0433186292648315
2022-07-06,1.3034800291061401,1.0257673263549805
2022-07-07,1.3034000396728516,1.0186411142349243
2022-07-08,1.2965999841690063,1.0169836282730103
2022-07-11,1.294700026512146,1.0166114568710327
2022-07-12,1.2994799613952637,1.004752516746521
2022-07-13,1.303130030632019,1.0033109188079834
2022-07-14,1.300089955329895,1.0032706260681152
2022-07-15,1.3107999563217163,1.0025665760040283
2022-07-18,1.3009400367736816,1.009631872177124
2022-07-19,1.2981300354003906,1.0145177841186523
2022-07-20,1.2870899438858032,1.0231330394744873
2022-07-21,1.2883000373840332,1.0182781219482422
2022-07-22,1.2877999544143677,1.0221081972122192
2022-07-25,1.2924599647521973,1.0200231075286865
2022-07-26,1.2850699424743652,1.022494912147522
2022-07-27,1.287369966506958,1.0129557847976685
2022-07-28,1.2817100286483765,1.0209290981292725
2022-07-29,1.2806999683380127,1.0192328691482544
2022-08-01,1.281559944152832,1.0208247900009155
2022-08-02,1.284309983253479,1.0261356830596924
2022-08-03,1.288789987564087,1.015568733215332
2022-08-04,1.2853599786758423,1.015764594078064
2022-08-05,1.287019968032837,1.024779200553894
2022-08-08,1.294450044631958,1.0170871019363403
2022-08-09,1.2856999635696411,1.0197629928588867
2022-08-10,1.2885899543762207,1.0208144187927246
2022-08-11,1.277400016784668,1.0300782918930054
2022-08-12,1.2762900590896606,1.0316723585128784
2022-08-15,1.2779500484466553,1.0256409645080566
2022-08-16,1.2903599739074707,1.0161981582641602
2022-08-17,1.284540057182312,1.0170663595199585
2022-08-18,1.2917799949645996,1.0180189609527588
2022-08-19,1.2947100400924683,1.0089900493621826
2022-08-22,1.300029993057251,1.0035223960876465
2022-08-23,1.3048100471496582,0.9939467906951904
2022-08-24,1.295799970626831,0.9966909885406494
2022-08-25,1.297029972076416,0.9969095587730408
2022-08-26,1.2937599420547485,0.9971283078193665
2022-08-29,1.306130051612854,0.993867814540863
2022-08-30,1.300130009651184,1.0014019012451172
2022-08-31,1.3089499473571777,1.0025062561035156
2022-09-01,1.3141200542449951,1.003905177116394
2022-09-02,1.3144999742507935,0.995232880115509
2022-09-05,1.31427001953125,0.9909427762031555
2022-09-06,1.3128999471664429,0.9952229857444763
2022-09-07,1.3153799772262573,0.9897951483726501
2022-09-08,1.3129899501800537,0.9995701909065247
2022-09-09,1.3080799579620361,1.0012015104293823
2022-09-12,1.302299976348877,1.0071406364440918
2022-09-13,1.2979899644851685,1.0129557847976685
2022-09-14,1.3162599802017212,0.9982032775878906
2022-09-15,1.3160500526428223,0.9984025359153748
2022-09-16,1.3246999979019165,0.9988313317298889
2022-09-19,1.325819969177246,1.002234935760498
2022-09-20,1.3243399858474731,1.0029587745666504
2022-09-21,1.336300015449524,0.997078537940979
2022-09-22,1.3478699922561646,0.983071506023407
2022-09-23,1.3471100330352783,0.9841550588607788
2022-09-26,1.3580800294876099,0.968992292881012
2022-09-27,1.3710600137710571,0.9623712301254272
